route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
182,2,29264,"74 PATERSON VIA DELAWANNA-Exact Fare",1,"074MK001",3961
182,2,29265,"74 PATERSON VIA DELAWANNA-Exact Fare",1,"074MK002",3961
182,2,29266,"74 PATERSON VIA DELAWANNA-Exact Fare",1,"074MK005",3961
182,2,29267,"74 PATERSON VIA DELAWANNA-Exact Fare",1,"074MK006",3961
182,2,29268,"74 PATERSON VIA DELAWANNA-Exact Fare",1,"074MK005",3961
182,2,29269,"74 PATERSON-Exact Fare",1,"074MK002",3962
182,2,29270,"74 PATERSON-Exact Fare",1,"074MK003",3962
182,2,29271,"74 PATERSON-Exact Fare",1,"074MK002",3962
182,2,29272,"74 PATERSON-Exact Fare",1,"074MK003",3962
182,2,29273,"74 PATERSON-Exact Fare",1,"074MK004",3962
182,2,29274,"74 PATERSON-Exact Fare",1,"074MK003",3962
182,2,29275,"74 PATERSON-Exact Fare",1,"074MK004",3962
182,2,29276,"74 PATERSON-Exact Fare",1,"074MK003",3962
182,2,29277,"74 PATERSON-Exact Fare",1,"074MK004",3962
182,2,29278,"74 PATERSON-Exact Fare",1,"074MK007",3962
182,2,29279,"74 PATERSON-Exact Fare",1,"074MK008",3962
182,2,29280,"74 PATERSON-Exact Fare",1,"074MK006",3962
182,2,29281,"74 PATERSON-Exact Fare",1,"074MK005",3962
182,2,29282,"74 PATERSON-Exact Fare",1,"074MK008",3962
182,2,29283,"74 PATERSON-Exact Fare",1,"074MK006",3962
182,2,29284,"74 PATERSON-Exact Fare",1,"074MK005",3962
182,2,29285,"74 PATERSON-Exact Fare",1,"074MK008",3962
182,2,29286,"74 PATERSON-Exact Fare",1,"074MK006",3962
182,2,29287,"74 PATERSON-Exact Fare",1,"074MK008",3962
182,13,29288,"74 NEWARK LT RAIL BRANCH BK PARK VIA DELAWANNA-Exact Fare",0,"074MK017",3963
182,13,29289,"74 NEWARK LT RAIL BRANCH BK PARK VIA DELAWANNA-Exact Fare",0,"074MK012",3963
182,13,29290,"74U BRANCH BROOK PARK STATION VIA UNION AVE VIA DELAWANNA-Ex",0,"074MK002",3964
182,13,29291,"74U BRANCH BROOK PARK STATION VIA UNION AVE VIA DELAWANNA-Ex",0,"074MK003",3964
182,13,29292,"74U BRANCH BROOK PARK STATION VIA UNION AVE VIA DELAWANNA-Ex",0,"074MK002",3964
182,13,29293,"74U BRANCH BROOK PARK STATION VIA UNION AVE VIA DELAWANNA-Ex",0,"074MK007",3964
182,13,29294,"74U BRANCH BROOK PARK STATION VIA UNION AVE VIA DELAWANNA-Ex",0,"074MK001",3964
182,13,29295,"74U BRANCH BROOK PARK STATION VIA UNION AVE VIA DELAWANNA-Ex",0,"074MK006",3964
182,13,29296,"74U BRANCH BROOK PARK STATION VIA UNION AVE VIA DELAWANNA-Ex",0,"074MK008",3964
182,13,29297,"74U BRANCH BROOK PARK STATION VIA UNION AVE VIA DELAWANNA-Ex",0,"074MK011",3964
182,13,29298,"74U BRANCH BROOK PARK STATION VIA UNION AVE VIA DELAWANNA-Ex",0,"074MK014",3964
182,13,29299,"74U BRANCH BROOK PARK STATION VIA UNION AVE VIA DELAWANNA-Ex",0,"074MK013",3964
182,13,29300,"74U BRANCH BROOK PARK STATION VIA UNION AVE VIA DELAWANNA-Ex",0,"074MK018",3964
182,13,29301,"74U BRANCH BROOK PARK STATION VIA UNION AVE VIA DELAWANNA-Ex",0,"074MK015",3964
182,13,29302,"74 NEWARK LT RAIL BRANCH BROOK PARK STATION-Exact Fare",0,"074MK001",3965
182,13,29303,"74 NEWARK LT RAIL BRANCH BROOK PARK STATION-Exact Fare",0,"074MK004",3965
182,13,29304,"74 NEWARK LT RAIL BRANCH BROOK PARK STATION-Exact Fare",0,"074MK006",3965
182,13,29305,"74 NEWARK LT RAIL BRANCH BROOK PARK STATION-Exact Fare",0,"074MK007",3965
182,13,29306,"74 NEWARK LT RAIL BRANCH BROOK PARK STATION-Exact Fare",0,"074MK008",3965
182,13,29307,"74 NEWARK LT RAIL BRANCH BROOK PARK STATION-Exact Fare",0,"074MK005",3965
182,13,29308,"74 NEWARK LT RAIL BRANCH BROOK PARK STATION-Exact Fare",0,"074MK001",3965
182,13,29309,"74 NEWARK LT RAIL BRANCH BROOK PARK STATION-Exact Fare",0,"074MK009",3965
182,13,29310,"74 NEWARK LT RAIL BRANCH BROOK PARK STATION-Exact Fare",0,"074MK010",3965
182,13,29311,"74 NEWARK LT RAIL BRANCH BROOK PARK STATION-Exact Fare",0,"074MK004",3965
182,13,29312,"74 NEWARK LT RAIL BRANCH BROOK PARK STATION-Exact Fare",0,"074MK006",3965
182,13,29313,"74 NEWARK LT RAIL BRANCH BROOK PARK STATION-Exact Fare",0,"074MK003",3965
182,13,29314,"74 NEWARK LT RAIL BRANCH BROOK PARK STATION-Exact Fare",0,"074MK008",3965
182,13,29315,"74 NEWARK LT RAIL BRANCH BROOK PARK STATION-Exact Fare",0,"074MK009",3965
182,13,29316,"74 NEWARK LT RAIL BRANCH BROOK PARK STATION-Exact Fare",0,"074MK011",3965
182,13,29317,"74 NEWARK LT RAIL BRANCH BROOK PARK STATION-Exact Fare",0,"074MK007",3965
182,13,29318,"74 NEWARK LT RAIL BRANCH BROOK PARK STATION-Exact Fare",0,"074MK003",3965
182,13,29319,"74 NEWARK LT RAIL BRANCH BROOK PARK STATION-Exact Fare",0,"074MK012",3965
182,13,29320,"74 NEWARK LT RAIL BRANCH BROOK PARK STATION-Exact Fare",0,"074MK013",3965
182,13,29321,"74 NEWARK LT RAIL BRANCH BROOK PARK STATION-Exact Fare",0,"074MK006",3965
182,13,29322,"74 NEWARK LT RAIL BRANCH BROOK PARK STATION-Exact Fare",0,"074MK007",3965
182,13,29323,"74 NEWARK LT RAIL BRANCH BROOK PARK STATION-Exact Fare",0,"074MK008",3965
182,13,29324,"74 NEWARK LT RAIL BRANCH BROOK PARK STATION-Exact Fare",0,"074MK012",3965
182,13,29325,"74 NEWARK LT RAIL BRANCH BROOK PARK STATION-Exact Fare",0,"074MK015",3965
182,13,29326,"74 NEWARK LT RAIL BRANCH BROOK PARK STATION-Exact Fare",0,"074MK011",3965
182,13,29327,"74 NEWARK LT RAIL BRANCH BROOK PARK STATION-Exact Fare",0,"074MK016",3965
182,13,29328,"74 NEWARK LT RAIL BRANCH BROOK PARK STATION-Exact Fare",0,"074MK017",3965
182,13,29329,"74 NEWARK LT RAIL BRANCH BROOK PARK STATION-Exact Fare",0,"074MK019",3965
182,13,29330,"74 NEWARK LT RAIL BRANCH BROOK PARK STATION-Exact Fare",0,"074MK020",3965
182,13,29331,"74 NEWARK LT RAIL BRANCH BROOK PARK STATION-Exact Fare",0,"074MK012",3965
182,13,29332,"74 NEWARK LT RAIL BRANCH BROOK PARK STATION-Exact Fare",0,"074MK013",3965
182,13,29333,"74 NEWARK LT RAIL BRANCH BROOK PARK STATION-Exact Fare",0,"074MK011",3965
182,13,29334,"74 NEWARK LT RAIL BRANCH BROOK PARK STATION-Exact Fare",0,"074MK016",3965
182,13,29335,"74 NEWARK LT RAIL BRANCH BROOK PARK STATION-Exact Fare",0,"074MK021",3965
182,13,29336,"74 NEWARK LT RAIL BRANCH BROOK PARK STATION-Exact Fare",0,"074MK019",3965
182,13,29337,"74 NEWARK LT RAIL BRANCH BROOK PARK STATION-Exact Fare",0,"074MK020",3965
182,13,29338,"74 NEWARK LT RAIL BRANCH BROOK PARK STATION-Exact Fare",0,"074MK013",3965
182,13,29339,"74 NEWARK LT RAIL BRANCH BROOK PARK STATION-Exact Fare",0,"074MK016",3965
182,13,29340,"74 NEWARK LT RAIL BRANCH BROOK PARK STATION-Exact Fare",0,"074MK021",3965
182,13,29341,"74 NEWARK LT RAIL BRANCH BROOK PARK STATION-Exact Fare",0,"074MK020",3965
182,13,29342,"74 NEWARK LT RAIL BRANCH BROOK PARK STATION-Exact Fare",0,"074MK022",3965
182,13,29343,"74 NEWARK LT RAIL BRANCH BROOK PARK STATION-Exact Fare",0,"074MK016",3965
182,13,29344,"74 NEWARK LT RAIL BRANCH BROOK PARK STATION-Exact Fare",0,"074MK021",3965
182,13,29345,"74 NEWARK LT RAIL BRANCH BROOK PARK STATION-Exact Fare",0,"074MK020",3965
182,13,29346,"74 NEWARK LT RAIL BRANCH BROOK PARK STATION-Exact Fare",0,"074MK022",3965
182,13,29347,"74 NEWARK LT RAIL BRANCH BROOK PARK STATION-Exact Fare",0,"074MK021",3965
182,13,29348,"74U PATERSON VIA UNION AVE VIA DELAWANNA-Exact Fare",1,"074MK009",3966
182,13,29349,"74U PATERSON VIA UNION AVE VIA DELAWANNA-Exact Fare",1,"074MK010",3966
182,13,29350,"74U PATERSON VIA UNION AVE VIA DELAWANNA-Exact Fare",1,"074MK003",3966
182,13,29351,"74U PATERSON VIA UNION AVE VIA DELAWANNA-Exact Fare",1,"074MK009",3966
182,13,29352,"74U PATERSON VIA UNION AVE VIA DELAWANNA-Exact Fare",1,"074MK007",3966
182,13,29353,"74U PATERSON VIA UNION AVE VIA DELAWANNA-Exact Fare",1,"074MK012",3966
182,13,29354,"74U PATERSON VIA UNION AVE VIA DELAWANNA-Exact Fare",1,"074MK006",3966
182,13,29355,"74U PATERSON VIA UNION AVE VIA DELAWANNA-Exact Fare",1,"074MK008",3966
182,13,29356,"74U PATERSON VIA UNION AVE VIA DELAWANNA-Exact Fare",1,"074MK011",3966
182,13,29357,"74U PATERSON VIA UNION AVE VIA DELAWANNA-Exact Fare",1,"074MK019",3966
182,13,29358,"74U PATERSON VIA UNION AVE VIA DELAWANNA-Exact Fare",1,"074MK013",3966
182,13,29359,"74U PATERSON VIA UNION AVE VIA DELAWANNA-Exact Fare",1,"074MK021",3966
182,13,29360,"74 PATERSON VIA DELAWANNA-Exact Fare",1,"074MK001",3967
182,13,29361,"74 PATERSON VIA DELAWANNA-Exact Fare",1,"074MK004",3967
182,13,29362,"74 PATERSON VIA DELAWANNA-Exact Fare",1,"074MK008",3967
182,13,29363,"74 PATERSON-Exact Fare",1,"074MK002",3968
182,13,29364,"74 PATERSON-Exact Fare",1,"074MK006",3968
182,13,29365,"74 PATERSON-Exact Fare",1,"074MK007",3968
182,13,29366,"74 PATERSON-Exact Fare",1,"074MK003",3968
182,13,29367,"74 PATERSON-Exact Fare",1,"074MK005",3968
182,13,29368,"74 PATERSON-Exact Fare",1,"074MK001",3968
182,13,29369,"74 PATERSON-Exact Fare",1,"074MK002",3968
182,13,29370,"74 PATERSON-Exact Fare",1,"074MK004",3968
182,13,29371,"74 PATERSON-Exact Fare",1,"074MK006",3968
182,13,29372,"74 PATERSON-Exact Fare",1,"074MK007",3968
182,13,29373,"74 PATERSON-Exact Fare",1,"074MK008",3968
182,13,29374,"74 PATERSON-Exact Fare",1,"074MK001",3968
182,13,29375,"74 PATERSON-Exact Fare",1,"074MK011",3968
182,13,29376,"74 PATERSON-Exact Fare",1,"074MK006",3968
182,13,29377,"74 PATERSON-Exact Fare",1,"074MK003",3968
182,13,29378,"74 PATERSON-Exact Fare",1,"074MK008",3968
182,13,29379,"74 PATERSON-Exact Fare",1,"074MK013",3968
182,13,29380,"74 PATERSON-Exact Fare",1,"074MK011",3968
182,13,29381,"74 PATERSON-Exact Fare",1,"074MK007",3968
182,13,29382,"74 PATERSON-Exact Fare",1,"074MK014",3968
182,13,29383,"74 PATERSON-Exact Fare",1,"074MK012",3968
182,13,29384,"74 PATERSON-Exact Fare",1,"074MK015",3968
182,13,29385,"74 PATERSON-Exact Fare",1,"074MK013",3968
182,13,29386,"74 PATERSON-Exact Fare",1,"074MK016",3968
182,13,29387,"74 PATERSON-Exact Fare",1,"074MK017",3968
182,13,29388,"74 PATERSON-Exact Fare",1,"074MK018",3968
182,13,29389,"74 PATERSON-Exact Fare",1,"074MK020",3968
182,13,29390,"74 PATERSON-Exact Fare",1,"074MK012",3968
182,13,29391,"74 PATERSON-Exact Fare",1,"074MK015",3968
182,13,29392,"74 PATERSON-Exact Fare",1,"074MK011",3968
182,13,29393,"74 PATERSON-Exact Fare",1,"074MK016",3968
182,13,29394,"74 PATERSON-Exact Fare",1,"074MK017",3968
182,13,29395,"74 PATERSON-Exact Fare",1,"074MK019",3968
182,13,29396,"74 PATERSON-Exact Fare",1,"074MK020",3968
182,13,29397,"74 PATERSON-Exact Fare",1,"074MK012",3968
182,13,29398,"74 PATERSON-Exact Fare",1,"074MK013",3968
182,13,29399,"74 PATERSON-Exact Fare",1,"074MK016",3968
182,13,29400,"74 PATERSON-Exact Fare",1,"074MK021",3968
182,13,29401,"74 PATERSON-Exact Fare",1,"074MK020",3968
182,13,29402,"74 PATERSON-Exact Fare",1,"074MK022",3968
182,13,29403,"74 PATERSON-Exact Fare",1,"074MK016",3968
182,13,29404,"74 PATERSON-Exact Fare",1,"074MK021",3968
182,13,29405,"74 PATERSON-Exact Fare",1,"074MK020",3968
182,13,29406,"74 PATERSON-Exact Fare",1,"074MK022",3968
182,13,29407,"74 PATERSON-Exact Fare",1,"074MK021",3968
182,13,29408,"74 PATERSON-Exact Fare",1,"074MK003",3969
182,13,29409,"74 PATERSON-Exact Fare",1,"074MK005",3969
183,5,29410,"744 PASSAIC BUS TERMINAL-Exact Fare",0,"744PC001",3970
183,5,29411,"744 PASSAIC BUS TERMINAL-Exact Fare",0,"744PC002",3970
183,5,29412,"744 PASSAIC BUS TERMINAL-Exact Fare",0,"744PC003",3970
183,5,29413,"744 PASSAIC BUS TERMINAL-Exact Fare",0,"744PC001",3970
183,5,29414,"744 PASSAIC BUS TERMINAL-Exact Fare",0,"744PC002",3970
183,5,29415,"744 PASSAIC BUS TERMINAL-Exact Fare",0,"744PC003",3970
183,5,29416,"744 PASSAIC BUS TERMINAL-Exact Fare",0,"744PC001",3970
183,5,29417,"744 PASSAIC BUS TERMINAL-Exact Fare",0,"744PC002",3970
183,5,29418,"744 PASSAIC BUS TERMINAL-Exact Fare",0,"744PC003",3970
183,5,29419,"744 PASSAIC BUS TERMINAL-Exact Fare",0,"744PC001",3970
183,5,29420,"744 PASSAIC BUS TERMINAL-Exact Fare",0,"744PC002",3970
183,5,29421,"744 PASSAIC BUS TERMINAL-Exact Fare",0,"744PC003",3970
183,5,29422,"744 PASSAIC BUS TERMINAL-Exact Fare",0,"744PC001",3971
183,5,29423,"744 PASSAIC BUS TERMINAL-Exact Fare",0,"744PC002",3971
183,5,29424,"744 PASSAIC BUS TERMINAL-Exact Fare",0,"744PC003",3971
183,5,29425,"744 HALEDON BELMONT AVE-Exact Fare",1,"744PC001",3972
183,5,29426,"744 HALEDON BELMONT AVE-Exact Fare",1,"744PC002",3972
183,5,29427,"744 HALEDON BELMONT AVE-Exact Fare",1,"744PC003",3972
183,5,29428,"744 HALEDON BELMONT AVE-Exact Fare",1,"744PC001",3972
183,5,29429,"744 HALEDON BELMONT AVE-Exact Fare",1,"744PC002",3972
183,5,29430,"744 HALEDON BELMONT AVE-Exact Fare",1,"744PC003",3972
183,5,29431,"744 HALEDON BELMONT AVE-Exact Fare",1,"744PC001",3972
183,5,29432,"744 HALEDON BELMONT AVE-Exact Fare",1,"744PC002",3972
183,5,29433,"744 HALEDON BELMONT AVE-Exact Fare",1,"744PC003",3972
183,5,29434,"744 HALEDON BELMONT AVE-Exact Fare",1,"744PC001",3972
183,5,29435,"744 HALEDON BELMONT AVE-Exact Fare",1,"744PC002",3972
183,5,29436,"744 HALEDON BELMONT AVE-Exact Fare",1,"744PC003",3972
183,5,29437,"744 PATERSON CITY HALL-Exact Fare",1,"744PC002",3973
183,5,29438,"744 HALEDON BELMONT AVE-Exact Fare",1,"744PC001",3974
183,13,29439,"744 PASSAIC BUS TERMINAL-Exact Fare",0,"744PC002",3975
183,13,29440,"744 PASSAIC BUS TERMINAL-Exact Fare",0,"744PC001",3975
183,13,29441,"744 PASSAIC BUS TERMINAL-Exact Fare",0,"744PC003",3975
183,13,29442,"744 PASSAIC BUS TERMINAL-Exact Fare",0,"744PC006",3975
183,13,29443,"744 PASSAIC BUS TERMINAL-Exact Fare",0,"744PC004",3975
183,13,29444,"744 PASSAIC BUS TERMINAL-Exact Fare",0,"744PC001",3975
183,13,29445,"744 PASSAIC BUS TERMINAL-Exact Fare",0,"744PC006",3975
183,13,29446,"744 PASSAIC BUS TERMINAL-Exact Fare",0,"744PC004",3975
183,13,29447,"744 PASSAIC BUS TERMINAL-Exact Fare",0,"744PC001",3975
183,13,29448,"744 PASSAIC BUS TERMINAL-Exact Fare",0,"744PC006",3975
183,13,29449,"744 PASSAIC BUS TERMINAL-Exact Fare",0,"744PC005",3975
183,13,29450,"744 PASSAIC BUS TERMINAL-Exact Fare",0,"744PC004",3975
183,13,29451,"744 PASSAIC BUS TERMINAL-Exact Fare",0,"744PC002",3975
183,13,29452,"744 PASSAIC BUS TERMINAL-Exact Fare",0,"744PC001",3975
183,13,29453,"744 PASSAIC BUS TERMINAL-Exact Fare",0,"744PC003",3975
183,13,29454,"744 PASSAIC BUS TERMINAL-Exact Fare",0,"744PC005",3976
183,13,29455,"744 PASSAIC BUS TERMINAL-Exact Fare",0,"744PC002",3976
183,13,29456,"744 PASSAIC BUS TERMINAL-Exact Fare",0,"744PC003",3976
183,13,29457,"744 PASSAIC BUS TERMINAL-Exact Fare",0,"744PC005",3976
183,13,29458,"744 PASSAIC BUS TERMINAL-Exact Fare",0,"744PC002",3976
183,13,29459,"744 PASSAIC BUS TERMINAL-Exact Fare",0,"744PC003",3976
183,13,29460,"744 PASSAIC BUS TERMINAL-Exact Fare",0,"744PC004",3977
183,13,29461,"744 PASSAIC BUS TERMINAL-Exact Fare",0,"744PC003",3978
183,13,29462,"744 PASSAIC BUS TERMINAL-Exact Fare",0,"744PC005",3978
183,13,29463,"744 PATERSON CITY HALL-Exact Fare",0,"744PC006",3979
183,13,29464,"744 PATERSON CITY HALL-Exact Fare",0,"744PC005",3979
183,13,29465,"744 PATERSON CITY HALL-Exact Fare",0,"744PC006",3979
183,13,29466,"744 PATERSON CITY HALL-Exact Fare",0,"744PC005",3979
183,13,29467,"744 PASSAIC BUS TERMINAL-Exact Fare",0,"744PC001",3980
183,13,29468,"744 HALEDON BELMONT AVE-Exact Fare",1,"744PC001",3981
183,13,29469,"744 HALEDON BELMONT AVE-Exact Fare",1,"744PC003",3981
183,13,29470,"744 HALEDON BELMONT AVE-Exact Fare",1,"744PC006",3981
183,13,29471,"744 HALEDON BELMONT AVE-Exact Fare",1,"744PC005",3981
183,13,29472,"744 HALEDON BELMONT AVE-Exact Fare",1,"744PC004",3981
183,13,29473,"744 HALEDON BELMONT AVE-Exact Fare",1,"744PC001",3981
183,13,29474,"744 HALEDON BELMONT AVE-Exact Fare",1,"744PC006",3981
183,13,29475,"744 HALEDON BELMONT AVE-Exact Fare",1,"744PC004",3981
183,13,29476,"744 HALEDON BELMONT AVE-Exact Fare",1,"744PC001",3981
183,13,29477,"744 HALEDON BELMONT AVE-Exact Fare",1,"744PC006",3981
183,13,29478,"744 HALEDON BELMONT AVE-Exact Fare",1,"744PC004",3981
183,13,29479,"744 HALEDON BELMONT AVE-Exact Fare",1,"744PC002",3981
183,13,29480,"744 HALEDON BELMONT AVE-Exact Fare",1,"744PC001",3981
183,13,29481,"744 HALEDON BELMONT AVE-Exact Fare",1,"744PC003",3981
183,13,29482,"744 HALEDON BELMONT AVE-Exact Fare",1,"744PC006",3981
183,13,29483,"744 HALEDON BELMONT AVE-Exact Fare",1,"744PC005",3981
183,13,29484,"744 HALEDON BELMONT AVE-Exact Fare",1,"744PC002",3982
183,13,29485,"744 HALEDON BELMONT AVE-Exact Fare",1,"744PC003",3982
183,13,29486,"744 HALEDON BELMONT AVE-Exact Fare",1,"744PC005",3982
183,13,29487,"744 HALEDON BELMONT AVE-Exact Fare",1,"744PC002",3982
183,13,29488,"744 HALEDON BELMONT AVE-Exact Fare",1,"744PC003",3982
183,13,29489,"744 HALEDON BELMONT AVE-Exact Fare",1,"744PC005",3982
183,13,29490,"744 HALEDON BELMONT AVE-Exact Fare",1,"744PC002",3983
183,13,29491,"744 HALEDON BELMONT AVE-Exact Fare",1,"744PC004",3984
183,13,29492,"744 HALEDON BELMONT AVE-Exact Fare",1,"744PC006",3985
183,13,29493,"744 HALEDON BELMONT AVE-Exact Fare",1,"744PC005",3985
183,13,29494,"744 PATERSON CITY HALL-Exact Fare",1,"744PC004",3986
184,5,29495,"746 PATERSON BROADWAY TERM-Exact Fare",0,"746PC001",3987
184,5,29496,"746 PATERSON BROADWAY TERM-Exact Fare",0,"746PC002",3987
184,5,29497,"746 PATERSON BROADWAY TERM-Exact Fare",0,"746PC001",3987
184,5,29498,"746 PATERSON BROADWAY TERM-Exact Fare",0,"746PC002",3987
184,5,29499,"746 PATERSON BROADWAY TERM-Exact Fare",0,"746PC001",3987
184,5,29500,"746 PATERSON BROADWAY TERM-Exact Fare",0,"746PC003",3987
184,5,29501,"746 PATERSON BROADWAY TERM-Exact Fare",0,"746PC001",3987
184,5,29502,"746 PATERSON BROADWAY TERM-Exact Fare",0,"746PC003",3987
184,5,29503,"746 PATERSON BROADWAY TERM-Exact Fare",0,"746PC001",3987
184,5,29504,"746 PATERSON BROADWAY TERM-Exact Fare",0,"746PC003",3987
184,5,29505,"746 PATERSON BROADWAY TERM-Exact Fare",0,"746PC001",3987
184,5,29506,"746 PATERSON BROADWAY TERM-Exact Fare",0,"746PC003",3987
184,5,29507,"746 PATERSON BROADWAY TERM-Exact Fare",0,"746PC001",3987
184,5,29508,"746 PATERSON BROADWAY TERM-Exact Fare",0,"746PC003",3987
184,5,29509,"746 RIDGEWOOD BUS TERMINAL-Exact Fare",1,"746PC001",3988
184,5,29510,"746 RIDGEWOOD BUS TERMINAL-Exact Fare",1,"746PC002",3988
184,5,29511,"746 RIDGEWOOD BUS TERMINAL-Exact Fare",1,"746PC001",3988
184,5,29512,"746 RIDGEWOOD BUS TERMINAL-Exact Fare",1,"746PC002",3988
184,5,29513,"746 RIDGEWOOD BUS TERMINAL-Exact Fare",1,"746PC001",3988
184,5,29514,"746 RIDGEWOOD BUS TERMINAL-Exact Fare",1,"746PC003",3988
184,5,29515,"746 RIDGEWOOD BUS TERMINAL-Exact Fare",1,"746PC001",3988
184,5,29516,"746 RIDGEWOOD BUS TERMINAL-Exact Fare",1,"746PC003",3988
184,5,29517,"746 RIDGEWOOD BUS TERMINAL-Exact Fare",1,"746PC001",3988
184,5,29518,"746 RIDGEWOOD BUS TERMINAL-Exact Fare",1,"746PC003",3988
184,5,29519,"746 RIDGEWOOD BUS TERMINAL-Exact Fare",1,"746PC001",3988
184,5,29520,"746 RIDGEWOOD BUS TERMINAL-Exact Fare",1,"746PC003",3988
184,5,29521,"746 RIDGEWOOD BUS TERMINAL-Exact Fare",1,"746PC001",3988
184,5,29522,"746 RIDGEWOOD BUS TERMINAL-Exact Fare",1,"746PC003",3988
184,13,29523,"746 PATERSON BROADWAY TERM-Exact Fare",0,"746PC001",3989
184,13,29524,"746 PATERSON BROADWAY TERM-Exact Fare",0,"746PC002",3989
184,13,29525,"746 PATERSON BROADWAY TERM-Exact Fare",0,"746PC003",3989
184,13,29526,"746 PATERSON BROADWAY TERM-Exact Fare",0,"746PC001",3989
184,13,29527,"746 PATERSON BROADWAY TERM-Exact Fare",0,"746PC002",3989
184,13,29528,"746 PATERSON BROADWAY TERM-Exact Fare",0,"746PC003",3989
184,13,29529,"746 PATERSON BROADWAY TERM-Exact Fare",0,"746PC001",3989
184,13,29530,"746 PATERSON BROADWAY TERM-Exact Fare",0,"746PC002",3989
184,13,29531,"746 PATERSON BROADWAY TERM-Exact Fare",0,"746PC001",3989
184,13,29532,"746 PATERSON BROADWAY TERM-Exact Fare",0,"746PC002",3989
184,13,29533,"746 PATERSON BROADWAY TERM-Exact Fare",0,"746PC001",3989
184,13,29534,"746 PATERSON BROADWAY TERM-Exact Fare",0,"746PC002",3989
184,13,29535,"746 PATERSON BROADWAY TERM-Exact Fare",0,"746PC001",3989
184,13,29536,"746 PATERSON BROADWAY TERM-Exact Fare",0,"746PC002",3989
184,13,29537,"746 PATERSON BROADWAY TERM-Exact Fare",0,"746PC001",3989
184,13,29538,"746 PATERSON BROADWAY TERM-Exact Fare",0,"746PC004",3989
184,13,29539,"746 PATERSON BROADWAY TERM-Exact Fare",0,"746PC002",3989
184,13,29540,"746 PATERSON BROADWAY TERM-Exact Fare",0,"746PC001",3989
184,13,29541,"746 PATERSON BROADWAY TERM-Exact Fare",0,"746PC004",3989
184,13,29542,"746 PATERSON BROADWAY TERM-Exact Fare",0,"746PC002",3989
184,13,29543,"746 PATERSON BROADWAY TERM-Exact Fare",0,"746PC001",3989
184,13,29544,"746 PATERSON BROADWAY TERM-Exact Fare",0,"746PC004",3989
184,13,29545,"746 PATERSON BROADWAY TERM-Exact Fare",0,"746PC002",3989
184,13,29546,"746 RIDGEWOOD BUS TERMINAL-Exact Fare",1,"746PC001",3990
184,13,29547,"746 RIDGEWOOD BUS TERMINAL-Exact Fare",1,"746PC002",3990
184,13,29548,"746 RIDGEWOOD BUS TERMINAL-Exact Fare",1,"746PC003",3990
184,13,29549,"746 RIDGEWOOD BUS TERMINAL-Exact Fare",1,"746PC001",3990
184,13,29550,"746 RIDGEWOOD BUS TERMINAL-Exact Fare",1,"746PC002",3990
184,13,29551,"746 RIDGEWOOD BUS TERMINAL-Exact Fare",1,"746PC003",3990
184,13,29552,"746 RIDGEWOOD BUS TERMINAL-Exact Fare",1,"746PC001",3990
184,13,29553,"746 RIDGEWOOD BUS TERMINAL-Exact Fare",1,"746PC002",3990
184,13,29554,"746 RIDGEWOOD BUS TERMINAL-Exact Fare",1,"746PC001",3990
184,13,29555,"746 RIDGEWOOD BUS TERMINAL-Exact Fare",1,"746PC002",3990
184,13,29556,"746 RIDGEWOOD BUS TERMINAL-Exact Fare",1,"746PC001",3990
184,13,29557,"746 RIDGEWOOD BUS TERMINAL-Exact Fare",1,"746PC002",3990
184,13,29558,"746 RIDGEWOOD BUS TERMINAL-Exact Fare",1,"746PC001",3990
184,13,29559,"746 RIDGEWOOD BUS TERMINAL-Exact Fare",1,"746PC002",3990
184,13,29560,"746 RIDGEWOOD BUS TERMINAL-Exact Fare",1,"746PC001",3990
184,13,29561,"746 RIDGEWOOD BUS TERMINAL-Exact Fare",1,"746PC004",3990
184,13,29562,"746 RIDGEWOOD BUS TERMINAL-Exact Fare",1,"746PC002",3990
184,13,29563,"746 RIDGEWOOD BUS TERMINAL-Exact Fare",1,"746PC001",3990
184,13,29564,"746 RIDGEWOOD BUS TERMINAL-Exact Fare",1,"746PC004",3990
184,13,29565,"746 RIDGEWOOD BUS TERMINAL-Exact Fare",1,"746PC002",3990
184,13,29566,"746 RIDGEWOOD BUS TERMINAL-Exact Fare",1,"746PC001",3990
184,13,29567,"746 RIDGEWOOD BUS TERMINAL-Exact Fare",1,"746PC004",3990
184,13,29568,"746 RIDGEWOOD BUS TERMINAL-Exact Fare",1,"746PC002",3990
185,6,29569,"748 PATERSON MADISON AVE AT 3RD AVE-Exact Fare",0,"748PC001",3991
185,6,29570,"748 PATERSON MADISON AVE AT 3RD AVE-Exact Fare",0,"748PC002",3991
185,6,29571,"748 PATERSON MADISON AVE AT 3RD AVE-Exact Fare",0,"748PC001",3991
185,6,29572,"748 PATERSON MADISON AVE AT 3RD AVE-Exact Fare",0,"748PC002",3991
185,6,29573,"748 PATERSON MADISON AVE AT 3RD AVE-Exact Fare",0,"748PC001",3991
185,6,29574,"748 PATERSON MADISON AVE AT 3RD AVE-Exact Fare",0,"748PC002",3991
185,6,29575,"748 PATERSON MADISON AVE AT 3RD AVE-Exact Fare",0,"748PC001",3991
