"trip_id","arrival_time","departure_time","stop_id","stop_sequence"
"GO203_107623","10:05:00","10:05:00","41","7"
"GO203_107623","10:17:00","10:19:00","15","8"
"GO203_107623","10:28:00","10:28:00","9","9"
"GO203_107623","10:39:00","10:39:00","8","10"
"GO203_107624","09:51:00","09:51:00","8","1"
"GO203_107624","10:03:00","10:03:00","9","2"
"GO203_107624","10:12:00","10:13:00","15","3"
"GO203_107624","10:23:00","10:23:00","40","4"
"GO203_107624","10:27:00","10:27:00","42","5"
"GO203_107624","10:30:00","10:30:00","54","6"
"GO203_107624","10:37:00","10:37:00","56","7"
"GO203_107624","10:44:00","10:44:00","58","8"
"GO203_107624","10:49:00","10:49:00","59","9"
"GO203_107624","10:55:00","10:55:00","60","10"
"GO203_107625","10:03:00","10:03:00","60","1"
"GO203_107625","10:08:00","10:08:00","59","2"
"GO203_107625","10:14:00","10:14:00","58","3"
"GO203_107625","10:21:00","10:21:00","56","4"
"GO203_107625","10:28:00","10:28:00","54","5"
"GO203_107625","10:31:00","10:31:00","42","6"
"GO203_107625","10:35:00","10:35:00","40","7"
"GO203_107625","10:45:00","10:47:00","15","8"
"GO203_107625","10:51:00","10:51:00","11","9"
"GO203_107625","10:53:00","10:53:00","10","10"
"GO203_107625","11:09:00","11:09:00","8","11"
"GO203_107626","10:25:00","10:25:00","8","1"
"GO203_107626","10:45:00","10:46:00","15","2"
"GO203_107626","10:57:00","10:57:00","41","3"
"GO203_107626","11:00:00","11:00:00","42","4"
"GO203_107626","11:05:00","11:05:00","55","5"
"GO203_107626","11:10:00","11:10:00","56","6"
"GO203_107626","11:17:00","11:17:00","58","7"
"GO203_107626","11:22:00","11:22:00","59","8"
"GO203_107626","11:28:00","11:28:00","60","9"
"GO203_107627","10:36:00","10:36:00","60","1"
"GO203_107627","10:41:00","10:41:00","59","2"
"GO203_107627","10:47:00","10:47:00","58","3"
"GO203_107627","10:53:00","10:53:00","56","4"
"GO203_107627","10:58:00","10:58:00","55","5"
"GO203_107627","11:03:00","11:03:00","42","6"
"GO203_107627","11:05:00","11:05:00","41","7"
"GO203_107627","11:17:00","11:19:00","15","8"
"GO203_107627","11:28:00","11:28:00","9","9"
"GO203_107627","11:39:00","11:39:00","8","10"
"GO203_107628","10:51:00","10:51:00","8","1"
"GO203_107628","11:03:00","11:03:00","9","2"
"GO203_107628","11:12:00","11:13:00","15","3"
"GO203_107628","11:23:00","11:23:00","40","4"
"GO203_107628","11:27:00","11:27:00","42","5"
"GO203_107628","11:30:00","11:30:00","54","6"
"GO203_107628","11:37:00","11:37:00","56","7"
"GO203_107628","11:44:00","11:44:00","58","8"
"GO203_107628","11:49:00","11:49:00","59","9"
"GO203_107628","11:55:00","11:55:00","60","10"
"GO203_107629","11:03:00","11:03:00","60","1"
"GO203_107629","11:08:00","11:08:00","59","2"
"GO203_107629","11:14:00","11:14:00","58","3"
"GO203_107629","11:21:00","11:21:00","56","4"
"GO203_107629","11:28:00","11:28:00","54","5"
"GO203_107629","11:31:00","11:31:00","42","6"
"GO203_107629","11:35:00","11:35:00","40","7"
"GO203_107629","11:45:00","11:47:00","15","8"
"GO203_107629","11:51:00","11:51:00","11","9"
"GO203_107629","11:53:00","11:53:00","10","10"
"GO203_107629","12:09:00","12:09:00","8","11"
"GO203_107630","11:25:00","11:25:00","8","1"
"GO203_107630","11:45:00","11:46:00","15","2"
"GO203_107630","11:57:00","11:57:00","41","3"
"GO203_107630","12:00:00","12:00:00","42","4"
"GO203_107630","12:05:00","12:05:00","55","5"
"GO203_107630","12:10:00","12:10:00","56","6"
"GO203_107630","12:17:00","12:17:00","58","7"
"GO203_107630","12:22:00","12:22:00","59","8"
"GO203_107630","12:28:00","12:28:00","60","9"
"GO203_107631","11:36:00","11:36:00","60","1"
"GO203_107631","11:41:00","11:41:00","59","2"
"GO203_107631","11:47:00","11:47:00","58","3"
"GO203_107631","11:53:00","11:53:00","56","4"
"GO203_107631","11:58:00","11:58:00","55","5"
"GO203_107631","12:03:00","12:03:00","42","6"
"GO203_107631","12:05:00","12:05:00","41","7"
"GO203_107631","12:17:00","12:19:00","15","8"
"GO203_107631","12:28:00","12:28:00","9","9"
"GO203_107631","12:39:00","12:39:00","8","10"
"GO203_107700","11:51:00","11:51:00","8","1"
"GO203_107700","12:03:00","12:03:00","9","2"
"GO203_107700","12:12:00","12:13:00","15","3"
"GO203_107700","12:23:00","12:23:00","40","4"
"GO203_107700","12:27:00","12:27:00","42","5"
"GO203_107700","12:30:00","12:30:00","54","6"
"GO203_107700","12:37:00","12:37:00","56","7"
"GO203_107700","12:44:00","12:44:00","58","8"
"GO203_107700","12:49:00","12:49:00","59","9"
"GO203_107700","12:55:00","12:55:00","60","10"
"GO203_107701","12:03:00","12:03:00","60","1"
"GO203_107701","12:08:00","12:08:00","59","2"
"GO203_107701","12:14:00","12:14:00","58","3"
"GO203_107701","12:21:00","12:21:00","56","4"
"GO203_107701","12:28:00","12:28:00","54","5"
"GO203_107701","12:31:00","12:31:00","42","6"
"GO203_107701","12:35:00","12:35:00","40","7"
"GO203_107701","12:45:00","12:47:00","15","8"
"GO203_107701","12:51:00","12:51:00","11","9"
"GO203_107701","12:53:00","12:53:00","10","10"
"GO203_107701","13:09:00","13:09:00","8","11"
"GO203_107702","12:25:00","12:25:00","8","1"
"GO203_107702","12:45:00","12:46:00","15","2"
"GO203_107702","12:57:00","12:57:00","41","3"
"GO203_107702","13:00:00","13:00:00","42","4"
"GO203_107702","13:05:00","13:05:00","55","5"
"GO203_107702","13:10:00","13:10:00","56","6"
"GO203_107702","13:17:00","13:17:00","58","7"
"GO203_107702","13:22:00","13:22:00","59","8"
"GO203_107702","13:28:00","13:28:00","60","9"
"GO203_107703","12:36:00","12:36:00","60","1"
"GO203_107703","12:41:00","12:41:00","59","2"
"GO203_107703","12:47:00","12:47:00","58","3"
"GO203_107703","12:53:00","12:53:00","56","4"
"GO203_107703","12:58:00","12:58:00","55","5"
"GO203_107703","13:03:00","13:03:00","42","6"
"GO203_107703","13:05:00","13:05:00","41","7"
"GO203_107703","13:17:00","13:19:00","15","8"
"GO203_107703","13:28:00","13:28:00","9","9"
"GO203_107703","13:39:00","13:39:00","8","10"
"GO203_107704","12:51:00","12:51:00","8","1"
"GO203_107704","13:03:00","13:03:00","9","2"
"GO203_107704","13:12:00","13:13:00","15","3"
"GO203_107704","13:23:00","13:23:00","40","4"
"GO203_107704","13:27:00","13:27:00","42","5"
"GO203_107704","13:30:00","13:30:00","54","6"
"GO203_107704","13:37:00","13:37:00","56","7"
"GO203_107704","13:44:00","13:44:00","58","8"
"GO203_107704","13:49:00","13:49:00","59","9"
"GO203_107704","13:55:00","13:55:00","60","10"
"GO203_107705","13:03:00","13:03:00","60","1"
"GO203_107705","13:08:00","13:08:00","59","2"
"GO203_107705","13:14:00","13:14:00","58","3"
"GO203_107705","13:21:00","13:21:00","56","4"
"GO203_107705","13:28:00","13:28:00","54","5"
"GO203_107705","13:31:00","13:31:00","42","6"
"GO203_107705","13:35:00","13:35:00","40","7"
"GO203_107705","13:45:00","13:47:00","15","8"
"GO203_107705","13:51:00","13:51:00","11","9"
"GO203_107705","13:53:00","13:53:00","10","10"
"GO203_107705","14:09:00","14:09:00","8","11"
"GO203_107706","13:25:00","13:25:00","8","1"
"GO203_107706","13:45:00","13:46:00","15","2"
"GO203_107706","13:57:00","13:57:00","41","3"
"GO203_107706","14:00:00","14:00:00","42","4"
"GO203_107706","14:05:00","14:05:00","55","5"
"GO203_107706","14:10:00","14:10:00","56","6"
"GO203_107706","14:17:00","14:17:00","58","7"
"GO203_107706","14:22:00","14:22:00","59","8"
"GO203_107706","14:28:00","14:28:00","60","9"
"GO203_107707","13:36:00","13:36:00","60","1"
"GO203_107707","13:41:00","13:41:00","59","2"
"GO203_107707","13:47:00","13:47:00","58","3"
"GO203_107707","13:53:00","13:53:00","56","4"
"GO203_107707","13:58:00","13:58:00","55","5"
"GO203_107707","14:03:00","14:03:00","42","6"
"GO203_107707","14:05:00","14:05:00","41","7"
"GO203_107707","14:17:00","14:19:00","15","8"
"GO203_107707","14:28:00","14:28:00","9","9"
"GO203_107707","14:39:00","14:39:00","8","10"
"GO203_107708","13:51:00","13:51:00","8","1"
"GO203_107708","14:03:00","14:03:00","9","2"
"GO203_107708","14:12:00","14:13:00","15","3"
"GO203_107708","14:23:00","14:23:00","40","4"
"GO203_107708","14:27:00","14:27:00","42","5"
"GO203_107708","14:30:00","14:30:00","54","6"
"GO203_107708","14:37:00","14:37:00","56","7"
"GO203_107708","14:44:00","14:44:00","58","8"
"GO203_107708","14:49:00","14:49:00","59","9"
"GO203_107708","14:55:00","14:55:00","60","10"
"GO203_107709","14:03:00","14:03:00","60","1"
"GO203_107709","14:08:00","14:08:00","59","2"
"GO203_107709","14:14:00","14:14:00","58","3"
"GO203_107709","14:21:00","14:21:00","56","4"
"GO203_107709","14:28:00","14:28:00","54","5"
"GO203_107709","14:31:00","14:31:00","42","6"
"GO203_107709","14:35:00","14:35:00","40","7"
"GO203_107709","14:45:00","14:47:00","15","8"
"GO203_107709","14:51:00","14:51:00","11","9"
"GO203_107709","14:53:00","14:53:00","10","10"
"GO203_107709","15:09:00","15:09:00","8","11"
"GO203_107710","14:25:00","14:25:00","8","1"
"GO203_107710","14:45:00","14:46:00","15","2"
"GO203_107710","14:57:00","14:57:00","41","3"
"GO203_107710","15:00:00","15:00:00","42","4"
"GO203_107710","15:05:00","15:05:00","55","5"
"GO203_107710","15:10:00","15:10:00","56","6"
"GO203_107710","15:17:00","15:17:00","58","7"
"GO203_107710","15:22:00","15:22:00","59","8"
"GO203_107710","15:28:00","15:28:00","60","9"
"GO203_107711","14:36:00","14:36:00","60","1"
"GO203_107711","14:41:00","14:41:00","59","2"
"GO203_107711","14:47:00","14:47:00","58","3"
"GO203_107711","14:53:00","14:53:00","56","4"
"GO203_107711","14:58:00","14:58:00","55","5"
"GO203_107711","15:03:00","15:03:00","42","6"
"GO203_107711","15:05:00","15:05:00","41","7"
"GO203_107711","15:17:00","15:19:00","15","8"
"GO203_107711","15:28:00","15:28:00","9","9"
"GO203_107711","15:39:00","15:39:00","8","10"
"GO203_107712","14:51:00","14:51:00","8","1"
"GO203_107712","15:03:00","15:03:00","9","2"
"GO203_107712","15:12:00","15:13:00","15","3"
"GO203_107712","15:23:00","15:23:00","40","4"
"GO203_107712","15:27:00","15:27:00","42","5"
"GO203_107712","15:30:00","15:30:00","54","6"
"GO203_107712","15:37:00","15:37:00","56","7"
"GO203_107712","15:44:00","15:44:00","58","8"
"GO203_107712","15:49:00","15:49:00","59","9"
"GO203_107712","15:55:00","15:55:00","60","10"
"GO203_107713","15:03:00","15:03:00","60","1"
"GO203_107713","15:08:00","15:08:00","59","2"
"GO203_107713","15:14:00","15:14:00","58","3"
"GO203_107713","15:21:00","15:21:00","56","4"
"GO203_107713","15:28:00","15:28:00","54","5"
"GO203_107713","15:31:00","15:31:00","42","6"
"GO203_107713","15:35:00","15:35:00","40","7"
"GO203_107713","15:45:00","15:47:00","15","8"
"GO203_107713","15:51:00","15:51:00","11","9"
"GO203_107713","15:53:00","15:53:00","10","10"
"GO203_107713","16:09:00","16:09:00","8","11"
"GO203_107714","15:25:00","15:25:00","8","1"
"GO203_107714","15:45:00","15:46:00","15","2"
"GO203_107714","15:57:00","15:57:00","41","3"
"GO203_107714","16:00:00","16:00:00","42","4"
"GO203_107714","16:05:00","16:05:00","55","5"
"GO203_107714","16:10:00","16:10:00","56","6"
"GO203_107714","16:17:00","16:17:00","58","7"
"GO203_107714","16:22:00","16:22:00","59","8"
"GO203_107714","16:28:00","16:28:00","60","9"
"GO203_107715","15:36:00","15:36:00","60","1"
"GO203_107715","15:41:00","15:41:00","59","2"
"GO203_107715","15:47:00","15:47:00","58","3"
"GO203_107715","15:53:00","15:53:00","56","4"
"GO203_107715","15:58:00","15:58:00","55","5"
"GO203_107715","16:03:00","16:03:00","42","6"
"GO203_107715","16:05:00","16:05:00","41","7"
"GO203_107715","16:17:00","16:19:00","15","8"
"GO203_107715","16:28:00","16:28:00","9","9"
"GO203_107715","16:39:00","16:39:00","8","10"
"GO203_107716","15:51:00","15:51:00","8","1"
"GO203_107716","16:03:00","16:03:00","9","2"
"GO203_107716","16:12:00","16:13:00","15","3"
"GO203_107716","16:23:00","16:23:00","40","4"
"GO203_107716","16:27:00","16:27:00","42","5"
"GO203_107716","16:30:00","16:30:00","54","6"
"GO203_107716","16:37:00","16:37:00","56","7"
"GO203_107716","16:44:00","16:44:00","58","8"
"GO203_107716","16:49:00","16:49:00","59","9"
"GO203_107716","16:55:00","16:55:00","60","10"
"GO203_107717","16:03:00","16:03:00","60","1"
"GO203_107717","16:08:00","16:08:00","59","2"
"GO203_107717","16:14:00","16:14:00","58","3"
"GO203_107717","16:21:00","16:21:00","56","4"
"GO203_107717","16:28:00","16:28:00","54","5"
"GO203_107717","16:31:00","16:31:00","42","6"
"GO203_107717","16:35:00","16:35:00","40","7"
"GO203_107717","16:45:00","16:47:00","15","8"
"GO203_107717","16:51:00","16:51:00","11","9"
"GO203_107717","16:53:00","16:53:00","10","10"
"GO203_107717","17:09:00","17:09:00","8","11"
"GO203_107718","16:25:00","16:25:00","8","1"
"GO203_107718","16:45:00","16:46:00","15","2"
"GO203_107718","16:57:00","16:57:00","41","3"
"GO203_107718","17:00:00","17:00:00","42","4"
"GO203_107718","17:05:00","17:05:00","55","5"
"GO203_107718","17:10:00","17:10:00","56","6"
"GO203_107718","17:17:00","17:17:00","58","7"
"GO203_107718","17:22:00","17:22:00","59","8"
"GO203_107718","17:26:00","17:26:00","60","9"
"GO203_107719","16:36:00","16:36:00","60","1"
"GO203_107719","16:41:00","16:41:00","59","2"
"GO203_107719","16:47:00","16:47:00","58","3"
"GO203_107719","16:53:00","16:53:00","56","4"
"GO203_107719","16:58:00","16:58:00","55","5"
"GO203_107719","17:03:00","17:03:00","42","6"
"GO203_107719","17:05:00","17:05:00","41","7"
"GO203_107719","17:17:00","17:19:00","15","8"
"GO203_107719","17:28:00","17:28:00","9","9"
"GO203_107719","17:39:00","17:39:00","8","10"
"GO203_107720","16:51:00","16:51:00","8","1"
"GO203_107720","17:03:00","17:03:00","9","2"
"GO203_107720","17:12:00","17:13:00","15","3"
"GO203_107720","17:23:00","17:23:00","40","4"
"GO203_107720","17:27:00","17:27:00","42","5"
"GO203_107720","17:30:00","17:30:00","54","6"
"GO203_107720","17:37:00","17:37:00","56","7"
"GO203_107720","17:44:00","17:44:00","58","8"
"GO203_107720","17:49:00","17:49:00","59","9"
"GO203_107720","17:55:00","17:55:00","60","10"
"GO203_107721","17:03:00","17:03:00","60","1"
"GO203_107721","17:08:00","17:08:00","59","2"
"GO203_107721","17:14:00","17:14:00","58","3"
"GO203_107721","17:21:00","17:21:00","56","4"
"GO203_107721","17:28:00","17:28:00","54","5"
"GO203_107721","17:31:00","17:31:00","42","6"
"GO203_107721","17:35:00","17:35:00","40","7"
"GO203_107721","17:45:00","17:47:00","15","8"
"GO203_107721","17:51:00","17:51:00","11","9"
"GO203_107721","17:53:00","17:53:00","10","10"
"GO203_107721","18:09:00","18:09:00","8","11"
"GO203_107722","17:25:00","17:25:00","8","1"
"GO203_107722","17:45:00","17:46:00","15","2"
"GO203_107722","17:57:00","17:57:00","41","3"
"GO203_107722","18:00:00","18:00:00","42","4"
"GO203_107722","18:05:00","18:05:00","55","5"
"GO203_107722","18:10:00","18:10:00","56","6"
"GO203_107722","18:17:00","18:17:00","58","7"
"GO203_107722","18:22:00","18:22:00","59","8"
"GO203_107722","18:28:00","18:28:00","60","9"
"GO203_107723","17:36:00","17:36:00","60","1"
"GO203_107723","17:41:00","17:41:00","59","2"
"GO203_107723","17:47:00","17:47:00","58","3"
"GO203_107723","17:53:00","17:53:00","56","4"
"GO203_107723","17:58:00","17:58:00","55","5"
"GO203_107723","18:03:00","18:03:00","42","6"
"GO203_107723","18:05:00","18:05:00","41","7"
"GO203_107723","18:17:00","18:19:00","15","8"
"GO203_107723","18:28:00","18:28:00","9","9"
"GO203_107723","18:39:00","18:39:00","8","10"
"GO203_107724","17:51:00","17:51:00","8","1"
"GO203_107724","18:03:00","18:03:00","9","2"
"GO203_107724","18:12:00","18:13:00","15","3"
"GO203_107724","18:23:00","18:23:00","40","4"
"GO203_107724","18:27:00","18:27:00","42","5"
"GO203_107724","18:30:00","18:30:00","54","6"
"GO203_107724","18:37:00","18:37:00","56","7"
"GO203_107724","18:44:00","18:44:00","58","8"
"GO203_107724","18:49:00","18:49:00","59","9"
"GO203_107724","18:55:00","18:55:00","60","10"
"GO203_107725","18:03:00","18:03:00","60","1"
"GO203_107725","18:08:00","18:08:00","59","2"
"GO203_107725","18:14:00","18:14:00","58","3"
"GO203_107725","18:21:00","18:21:00","56","4"
"GO203_107725","18:28:00","18:28:00","54","5"
"GO203_107725","18:31:00","18:31:00","42","6"
"GO203_107725","18:35:00","18:35:00","40","7"
"GO203_107725","18:45:00","18:47:00","15","8"
"GO203_107725","18:51:00","18:51:00","11","9"
"GO203_107725","18:53:00","18:53:00","10","10"
"GO203_107725","19:09:00","19:09:00","8","11"
"GO203_107726","18:25:00","18:25:00","8","1"
"GO203_107726","18:45:00","18:46:00","15","2"
"GO203_107726","18:57:00","18:57:00","41","3"
"GO203_107726","19:00:00","19:00:00","42","4"
"GO203_107726","19:05:00","19:05:00","55","5"
"GO203_107726","19:10:00","19:10:00","56","6"
"GO203_107726","19:17:00","19:17:00","58","7"
"GO203_107726","19:22:00","19:22:00","59","8"
"GO203_107726","19:28:00","19:28:00","60","9"
"GO203_107727","18:36:00","18:36:00","60","1"
"GO203_107727","18:41:00","18:41:00","59","2"
"GO203_107727","18:47:00","18:47:00","58","3"
"GO203_107727","18:53:00","18:53:00","56","4"
"GO203_107727","18:58:00","18:58:00","55","5"
"GO203_107727","19:03:00","19:03:00","42","6"
"GO203_107727","19:05:00","19:05:00","41","7"
"GO203_107727","19:17:00","19:19:00","15","8"
"GO203_107727","19:28:00","19:28:00","9","9"
"GO203_107727","19:39:00","19:39:00","8","10"
"GO203_107728","18:51:00","18:51:00","8","1"
"GO203_107728","19:03:00","19:03:00","9","2"
"GO203_107728","19:12:00","19:13:00","15","3"
"GO203_107728","19:23:00","19:23:00","40","4"
"GO203_107728","19:27:00","19:27:00","42","5"
"GO203_107728","19:30:00","19:30:00","54","6"
"GO203_107728","19:37:00","19:37:00","56","7"
"GO203_107728","19:44:00","19:44:00","58","8"
"GO203_107728","19:49:00","19:49:00","59","9"
"GO203_107728","19:55:00","19:55:00","60","10"
"GO203_107729","19:03:00","19:03:00","60","1"
"GO203_107729","19:08:00","19:08:00","59","2"
"GO203_107729","19:14:00","19:14:00","58","3"
"GO203_107729","19:21:00","19:21:00","56","4"
"GO203_107729","19:28:00","19:28:00","54","5"
"GO203_107729","19:31:00","19:31:00","42","6"
"GO203_107729","19:35:00","19:35:00","40","7"
"GO203_107729","19:45:00","19:47:00","15","8"
"GO203_107729","19:51:00","19:51:00","11","9"
"GO203_107729","19:53:00","19:53:00","10","10"
"GO203_107729","20:09:00","20:09:00","8","11"
"GO203_107730","19:25:00","19:25:00","8","1"
"GO203_107730","19:45:00","19:46:00","15","2"
"GO203_107730","19:57:00","19:57:00","41","3"
"GO203_107730","20:00:00","20:00:00","42","4"
"GO203_107730","20:05:00","20:05:00","55","5"
"GO203_107730","20:10:00","20:10:00","56","6"
"GO203_107730","20:17:00","20:17:00","58","7"
"GO203_107730","20:22:00","20:22:00","59","8"
"GO203_107730","20:28:00","20:28:00","60","9"
"GO203_107731","19:36:00","19:36:00","60","1"
"GO203_107731","19:41:00","19:41:00","59","2"
"GO203_107731","19:47:00","19:47:00","58","3"
"GO203_107731","19:53:00","19:53:00","56","4"
"GO203_107731","19:58:00","19:58:00","55","5"
"GO203_107731","20:03:00","20:03:00","42","6"
"GO203_107731","20:05:00","20:05:00","41","7"
"GO203_107731","20:17:00","20:19:00","15","8"
"GO203_107731","20:28:00","20:28:00","9","9"
"GO203_107731","20:39:00","20:39:00","8","10"
"GO203_107732","19:51:00","19:51:00","8","1"
"GO203_107732","20:03:00","20:03:00","9","2"
"GO203_107732","20:12:00","20:13:00","15","3"
"GO203_107732","20:23:00","20:23:00","40","4"
"GO203_107732","20:27:00","20:27:00","42","5"
"GO203_107732","20:30:00","20:30:00","54","6"
"GO203_107732","20:37:00","20:37:00","56","7"
"GO203_107732","20:44:00","20:44:00","58","8"
"GO203_107732","20:49:00","20:49:00","59","9"
"GO203_107732","20:55:00","20:55:00","60","10"
"GO203_107733","20:03:00","20:03:00","60","1"
"GO203_107733","20:08:00","20:08:00","59","2"
"GO203_107733","20:14:00","20:14:00","58","3"
"GO203_107733","20:21:00","20:21:00","56","4"
"GO203_107733","20:28:00","20:28:00","54","5"
"GO203_107733","20:31:00","20:31:00","42","6"
"GO203_107733","20:35:00","20:35:00","40","7"
"GO203_107733","20:45:00","20:47:00","15","8"
"GO203_107733","20:51:00","20:51:00","11","9"
"GO203_107733","20:53:00","20:53:00","10","10"
"GO203_107733","21:09:00","21:09:00","8","11"
"GO203_107734","20:25:00","20:25:00","8","1"
"GO203_107734","20:45:00","20:46:00","15","2"
"GO203_107734","20:57:00","20:57:00","41","3"
"GO203_107734","21:00:00","21:00:00","42","4"
"GO203_107734","21:05:00","21:05:00","55","5"
"GO203_107734","21:10:00","21:10:00","56","6"
"GO203_107734","21:17:00","21:17:00","58","7"
"GO203_107734","21:22:00","21:22:00","59","8"
"GO203_107734","21:28:00","21:28:00","60","9"
"GO203_107735","20:36:00","20:36:00","60","1"
"GO203_107735","20:41:00","20:41:00","59","2"
"GO203_107735","20:47:00","20:47:00","58","3"
"GO203_107735","20:53:00","20:53:00","56","4"
"GO203_107735","20:58:00","20:58:00","55","5"
"GO203_107735","21:03:00","21:03:00","42","6"
"GO203_107735","21:17:00","21:19:00","15","7"
"GO203_107735","21:28:00","21:28:00","9","8"
"GO203_107735","21:39:00","21:39:00","8","9"
"GO203_107736","20:51:00","20:51:00","8","1"
"GO203_107736","21:03:00","21:03:00","9","2"
"GO203_107736","21:12:00","21:13:00","15","3"
"GO203_107736","21:23:00","21:23:00","40","4"
"GO203_107736","21:27:00","21:27:00","42","5"
"GO203_107736","21:30:00","21:30:00","54","6"
"GO203_107736","21:37:00","21:37:00","56","7"
"GO203_107736","21:44:00","21:44:00","58","8"
"GO203_107736","21:49:00","21:49:00","59","9"
"GO203_107736","21:55:00","21:55:00","60","10"
"GO203_107737","21:03:00","21:03:00","60","1"
"GO203_107737","21:08:00","21:08:00","59","2"
"GO203_107737","21:14:00","21:14:00","58","3"
"GO203_107737","21:21:00","21:21:00","56","4"
"GO203_107737","21:28:00","21:28:00","54","5"
"GO203_107737","21:31:00","21:31:00","42","6"
"GO203_107737","21:33:00","21:33:00","41","7"
"GO203_107737","21:35:00","21:35:00","40","8"
"GO203_107737","21:45:00","21:47:00","15","9"
"GO203_107737","21:51:00","21:51:00","11","10"
"GO203_107737","21:53:00","21:53:00","10","11"
"GO203_107737","22:09:00","22:09:00","8","12"
"GO203_107738","21:25:00","21:25:00","8","1"
"GO203_107738","21:45:00","21:46:00","15","2"
"GO203_107738","21:57:00","21:57:00","41","3"
"GO203_107738","22:00:00","22:00:00","42","4"
"GO203_107738","22:05:00","22:05:00","55","5"
"GO203_107738","22:10:00","22:10:00","56","6"
"GO203_107738","22:17:00","22:17:00","58","7"
"GO203_107738","22:22:00","22:22:00","59","8"
"GO203_107738","22:28:00","22:28:00","60","9"
"GO203_107739","21:36:00","21:36:00","60","1"
"GO203_107739","21:41:00","21:41:00","59","2"
"GO203_107739","21:47:00","21:47:00","58","3"
"GO203_107739","21:53:00","21:53:00","56","4"
"GO203_107739","21:58:00","21:58:00","55","5"
"GO203_107739","22:03:00","22:03:00","42","6"
"GO203_107739","22:05:00","22:05:00","41","7"
"GO203_107739","22:17:00","22:19:00","15","8"
"GO203_107739","22:28:00","22:28:00","9","9"
"GO203_107739","22:39:00","22:39:00","8","10"
"GO203_107740","21:51:00","21:51:00","8","1"
"GO203_107740","22:03:00","22:03:00","9","2"
"GO203_107740","22:12:00","22:13:00","15","3"
"GO203_107740","22:23:00","22:23:00","40","4"
"GO203_107740","22:27:00","22:27:00","42","5"
"GO203_107740","22:30:00","22:30:00","54","6"
"GO203_107740","22:37:00","22:37:00","56","7"
"GO203_107740","22:44:00","22:44:00","58","8"
"GO203_107740","22:49:00","22:49:00","59","9"
"GO203_107740","22:55:00","22:55:00","60","10"
"GO203_107742","22:25:00","22:25:00","8","1"
"GO203_107742","22:45:00","22:46:00","15","2"
"GO203_107742","22:57:00","22:57:00","41","3"
"GO203_107742","23:00:00","23:00:00","42","4"
"GO203_107742","23:05:00","23:05:00","55","5"
"GO203_107742","23:10:00","23:10:00","56","6"
"GO203_107742","23:17:00","23:17:00","58","7"
"GO203_107742","23:22:00","23:22:00","59","8"
"GO203_107742","23:28:00","23:28:00","60","9"
"GO203_107743","22:36:00","22:36:00","60","1"
"GO203_107743","22:41:00","22:41:00","59","2"
"GO203_107743","22:47:00","22:47:00","58","3"
"GO203_107743","22:53:00","22:53:00","56","4"
"GO203_107743","22:58:00","22:58:00","55","5"
"GO203_107743","23:03:00","23:03:00","42","6"
"GO203_107743","23:05:00","23:05:00","41","7"
"GO203_107743","23:17:00","23:19:00","15","8"
"GO203_107743","23:28:00","23:28:00","9","9"
"GO203_107743","23:39:00","23:39:00","8","10"
"GO203_107744","22:51:00","22:51:00","8","1"
"GO203_107744","23:03:00","23:03:00","9","2"
"GO203_107744","23:12:00","23:13:00","15","3"
"GO203_107744","23:23:00","23:23:00","40","4"
"GO203_107744","23:27:00","23:27:00","42","5"
"GO203_107744","23:30:00","23:30:00","54","6"
"GO203_107744","23:37:00","23:37:00","56","7"
"GO203_107744","23:44:00","23:44:00","58","8"
"GO203_107744","23:49:00","23:49:00","59","9"
"GO203_107744","23:55:00","23:55:00","60","10"
"GO203_107745","23:03:00","23:03:00","60","1"
"GO203_107745","23:08:00","23:08:00","59","2"
"GO203_107745","23:14:00","23:14:00","58","3"
"GO203_107745","23:21:00","23:21:00","56","4"
"GO203_107745","23:28:00","23:28:00","54","5"
"GO203_107745","23:31:00","23:31:00","42","6"
"GO203_107745","23:35:00","23:35:00","40","7"
"GO203_107745","23:45:00","23:47:00","15","8"
"GO203_107745","23:51:00","23:51:00","11","9"
"GO203_107745","23:53:00","23:53:00","10","10"
"GO203_107745","24:09:00","24:09:00","8","11"
"GO203_107746","23:42:00","23:42:00","8","1"
"GO203_107746","23:54:00","23:54:00","9","2"
"GO203_107746","24:03:00","24:05:00","15","3"
"GO203_107746","24:16:00","24:16:00","40","4"
"GO203_107746","24:18:00","24:18:00","41","5"
"GO203_107746","24:20:00","24:20:00","42","6"
"GO203_107746","24:23:00","24:23:00","54","7"
"GO203_107746","24:25:00","24:25:00","55","8"
"GO203_107746","24:30:00","24:30:00","56","9"
"GO203_107746","24:37:00","24:37:00","58","10"
"GO203_107746","24:42:00","24:42:00","59","11"
"GO203_107746","24:48:00","24:48:00","60","12"
"GO203_107747","23:36:00","23:36:00","60","1"
"GO203_107747","23:41:00","23:41:00","59","2"
"GO203_107747","23:47:00","23:47:00","58","3"
"GO203_107747","23:53:00","23:53:00","56","4"
"GO203_107747","23:58:00","23:58:00","55","5"
"GO203_107747","24:02:00","24:02:00","42","6"
"GO203_107747","24:04:00","24:04:00","41","7"
"GO203_107747","24:17:00","24:19:00","15","8"
"GO203_107747","24:28:00","24:28:00","9","9"
"GO203_107747","24:39:00","24:39:00","8","10"
"GO203_108000","00:14:00","00:14:00","8","1"
"GO203_108000","00:34:00","00:36:00","15","2"
