route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding
5,2528,2891820,Stamford - Danbury,1844,0,,21,1
3,2528,2891584,Grand Central Terminal - Harrison,1260,0,,16,1
3,2528,2891719,Grand Central Terminal - New Haven,1546,0,,16,1
3,2528,2891722,Grand Central Terminal - New Haven,1552,0,,16,1
3,2528,2891727,Grand Central Terminal - New Haven,1560,0,,16,1
3,2528,2891737,Grand Central Terminal - New Haven,1574,0,,16,1
2,2528,2892465,Southeast - Wassaic,905,0,,14,1
2,2528,2892467,Southeast - Wassaic,915,0,,14,1
2,2528,2892469,Southeast - Wassaic,923,0,,14,1
2,2528,2892472,Southeast - Wassaic,931,0,,14,1
2,2528,2892474,Southeast - Wassaic,939,0,,14,1
2,2528,2892485,Southeast - Wassaic,975,0,,14,1
2,2528,2892488,Southeast - Wassaic,987,0,,14,1
2,2528,2892490,Southeast - Wassaic,991,0,,14,1
2,2528,2892493,Southeast - Dover Plains,999,0,,14,1
2,2528,2892093,Grand Central Terminal - North White Plains,515,0,,14,1
2,2528,2892477,Grand Central Terminal - Wassaic,949,0,,14,1
2,2528,2892483,Grand Central Terminal - Wassaic,967,0,,14,1
1,2528,2892406,Croton Harmon - Poughkeepsie,801,0,,12,1
1,2528,2892463,Croton Harmon - Poughkeepsie,899,0,,12,1
5,2528,2891817,Danbury - Stamford,1837,1,,10,1
5,2528,2891819,Danbury - Stamford,1841,1,,10,1
5,2528,2891822,Danbury - South Norwalk,1851,1,,10,1
5,2528,2891824,Danbury - South Norwalk,1863,1,,10,1
5,2528,2891826,Danbury - Stamford,1873,1,,10,1
5,2528,2891828,Danbury - South Norwalk,1881,1,,10,1
5,2528,2891832,Danbury - South Norwalk,1897,1,,10,1
1,2528,2892408,Grand Central Terminal - Poughkeepsie,805,0,,12,1
1,2528,2892410,Grand Central Terminal - Poughkeepsie,807,0,,12,1
1,2528,2892411,Grand Central Terminal - Poughkeepsie,809,0,,12,1
1,2528,2892413,Grand Central Terminal - Poughkeepsie,813,0,,12,1
1,2528,2892418,Grand Central Terminal - Poughkeepsie,821,0,,12,1
1,2528,2892420,Grand Central Terminal - Poughkeepsie,829,0,,12,1
1,2528,2892424,Grand Central Terminal - Poughkeepsie,835,0,,12,1
1,2528,2892426,Grand Central Terminal - Poughkeepsie,837,0,,12,1
1,2528,2892429,Grand Central Terminal - Poughkeepsie,843,0,,12,1
1,2528,2892434,Grand Central Terminal - Poughkeepsie,849,0,,12,1
1,2528,2892435,Grand Central Terminal - Beacon,851,0,,12,1
1,2528,2892437,Grand Central Terminal - Poughkeepsie,853,0,,12,1
1,2528,2892438,Grand Central Terminal - Beacon,855,0,,12,1
1,2528,2892440,Grand Central Terminal - Poughkeepsie,857,0,,12,1
1,2528,2892450,Grand Central Terminal - Poughkeepsie,879,0,,12,1
1,2528,2892452,Grand Central Terminal - Poughkeepsie,881,0,,12,1
1,2528,2892453,Grand Central Terminal - Poughkeepsie,883,0,,12,1
1,2528,2892455,Grand Central Terminal - Poughkeepsie,887,0,,12,1
1,2528,2892458,Grand Central Terminal - Poughkeepsie,891,0,,12,1
1,2528,2892462,Grand Central Terminal - Poughkeepsie,895,0,,12,1
3,2528,2891704,New Haven - Grand Central Terminal,1527,1,,5,1
3,2528,2891705,New Haven - Grand Central Terminal,1529,1,,5,1
3,2528,2891709,New Haven - Grand Central Terminal,1533,1,,5,1
3,2528,2892031,New Haven - Grand Central Terminal,3417,1,,5,1
3,2528,2891545,New Rochelle - Grand Central Terminal,1225,1,,5,1
2,2528,2892464,Wassaic - Southeast,902,1,,3,1
2,2528,2892466,Wassaic - Grand Central Terminal,910,1,,3,1
2,2528,2892468,Wassaic - Grand Central Terminal,918,1,,3,1
2,2528,2892476,Wassaic - Southeast,944,1,,3,1
2,2528,2892479,Wassaic - Southeast,952,1,,3,1
2,2528,2892482,Wassaic - Southeast,960,1,,3,1
2,2528,2892484,Wassaic - Southeast,968,1,,3,1
2,2528,2892487,Wassaic - Southeast,982,1,,3,1
2,2528,2892492,Wassaic - Southeast,998,1,,3,1
2,2528,2892127,North White Plains - Grand Central Terminal,538,1,,3,1
1,2528,2892407,Poughkeepsie - Grand Central Terminal,802,1,,1,1
1,2528,2892409,Poughkeepsie - Grand Central Terminal,806,1,,1,1
1,2528,2892412,Poughkeepsie - Grand Central Terminal,810,1,,1,1
1,2528,2892414,Poughkeepsie - Grand Central Terminal,814,1,,1,1
1,2528,2892415,Poughkeepsie - Grand Central Terminal,816,1,,1,1
1,2528,2892417,Poughkeepsie - Grand Central Terminal,818,1,,1,1
1,2528,2892423,Poughkeepsie - Grand Central Terminal,832,1,,1,1
1,2528,2892427,Poughkeepsie - Grand Central Terminal,838,1,,1,1
1,2528,2892430,Poughkeepsie - Grand Central Terminal,844,1,,1,1
1,2528,2892431,Poughkeepsie - Grand Central Terminal,846,1,,1,1
1,2528,2892433,Poughkeepsie - Grand Central Terminal,848,1,,1,1
1,2528,2892436,Poughkeepsie - Grand Central Terminal,852,1,,1,1
1,2528,2892439,Poughkeepsie - Grand Central Terminal,856,1,,1,1
1,2528,2892447,Poughkeepsie - Grand Central Terminal,872,1,,1,1
1,2528,2892449,Poughkeepsie - Grand Central Terminal,878,1,,1,1
1,2528,2892451,Poughkeepsie - Grand Central Terminal,880,1,,1,1
1,2528,2892454,Poughkeepsie - Grand Central Terminal,884,1,,1,1
1,2528,2892456,Poughkeepsie - Grand Central Terminal,888,1,,1,1
1,2528,2892459,Poughkeepsie - Croton Harmon,892,1,,1,1
1,2528,2892461,Poughkeepsie - Croton Harmon,894,1,,1,1
1,2528,2892444,Poughkeepsie - Grand Central Terminal,864,1,,1,1
1,2528,2892354,Croton Harmon - Grand Central Terminal,736,1,,1,1
5,2528,2891827,Stamford - Danbury,1874,0,,21,1
5,2528,2891821,Grand Central Terminal - Danbury,1848,0,,21,1
5,2528,2891823,Grand Central Terminal - Danbury,1860,0,,21,1
5,2528,2891825,Grand Central Terminal - Danbury,1868,0,,21,1
3,2528,2891631,Grand Central Terminal - Old Greenwich,1362,0,,16,1
3,2528,2891638,Grand Central Terminal - Stamford,1370,0,,16,1
3,2528,2891731,Grand Central Terminal - New Haven,1568,0,,16,1
2,2528,2892486,Southeast - Wassaic,981,0,,14,1
2,2528,2892481,Grand Central Terminal - Wassaic,959,0,,14,1
5,2528,2891812,Danbury - Grand Central Terminal,1811,1,,10,1
5,2528,2891814,Danbury - Grand Central Terminal,1819,1,,10,1
5,2528,2891816,Danbury - Grand Central Terminal,1833,1,,10,1
5,2528,2891831,Danbury - Stamford,1895,1,,10,1
1,2528,2892416,Grand Central Terminal - Poughkeepsie,817,0,,12,1
1,2528,2892419,Grand Central Terminal - Poughkeepsie,825,0,,12,1
1,2528,2892422,Grand Central Terminal - Poughkeepsie,831,0,,12,1
1,2528,2892432,Grand Central Terminal - Poughkeepsie,847,0,,12,1
1,2528,2892443,Grand Central Terminal - Poughkeepsie,861,0,,12,1
1,2528,2892446,Grand Central Terminal - Poughkeepsie,871,0,,12,1
1,2528,2892460,Grand Central Terminal - Poughkeepsie,893,0,,12,1
3,2528,2892032,Bridgeport - Grand Central Terminal,3427,1,,5,1
3,2528,2892022,Stamford - Grand Central Terminal,3325,1,,5,1
3,2528,2891590,Old Greenwich - Grand Central Terminal,1315,1,,5,1
3,2528,2891576,New Rochelle - Grand Central Terminal,1233,1,,5,1
3,2528,2892017,New Rochelle - Grand Central Terminal,3237,1,,5,1
2,2528,2892470,Wassaic - Grand Central Terminal,924,1,,3,1
2,2528,2892491,Wassaic - Southeast,996,1,,3,1
1,2528,2892421,Poughkeepsie - Grand Central Terminal,830,1,,1,1
1,2528,2892425,Poughkeepsie - Grand Central Terminal,836,1,,1,1
1,2528,2892428,Poughkeepsie - Grand Central Terminal,842,1,,1,1
1,2528,2892442,Poughkeepsie - Grand Central Terminal,860,1,,1,1
1,2528,2892445,Poughkeepsie - Grand Central Terminal,868,1,,1,1
1,2528,2892448,Poughkeepsie - Grand Central Terminal,876,1,,1,1
1,2528,2892457,Poughkeepsie - Grand Central Terminal,890,1,,1,1
2,2529,2893645,Grand Central Terminal - Southeast,645,0,,14,1
2,2529,2893648,Grand Central Terminal - Southeast,649,0,,14,1
2,2529,2893650,Grand Central Terminal - Southeast,651,0,,14,1
2,2529,2893652,Grand Central Terminal - Southeast,653,0,,14,1
2,2529,2893653,Grand Central Terminal - Southeast,655,0,,14,1
2,2529,2893655,Grand Central Terminal - Mount Kisco,657,0,,14,1
2,2529,2893656,Grand Central Terminal - Brewster,659,0,,14,1
2,2529,2893660,Grand Central Terminal - Southeast,663,0,,14,1
2,2529,2893662,Grand Central Terminal - Mount Kisco,665,0,,14,1
2,2529,2893663,Grand Central Terminal - Brewster,667,0,,14,1
2,2529,2893665,Grand Central Terminal - Mount Kisco,669,0,,14,1
2,2529,2893668,Grand Central Terminal - Southeast,671,0,,14,1
2,2529,2893670,Grand Central Terminal - Southeast,675,0,,14,1
2,2529,2893672,Grand Central Terminal - Mount Kisco,677,0,,14,1
2,2529,2893673,Grand Central Terminal - Southeast,679,0,,14,1
2,2529,2893676,Grand Central Terminal - Southeast,681,0,,14,1
2,2529,2893679,Grand Central Terminal - Southeast,685,0,,14,1
2,2529,2893681,Grand Central Terminal - Southeast,687,0,,14,1
2,2529,2893683,Grand Central Terminal - Southeast,689,0,,14,1
2,2529,2893686,Grand Central Terminal - Southeast,691,0,,14,1
2,2529,2893688,Grand Central Terminal - Southeast,693,0,,14,1
2,2529,2893690,Grand Central Terminal - Southeast,695,0,,14,1
2,2529,2893693,Grand Central Terminal - Southeast,699,0,,14,1
2,2529,2893851,Grand Central Terminal - Wassaic,953,0,,14,1
2,2529,2892890,Grand Central Terminal - Southeast,615,0,,14,1
2,2529,2892894,Grand Central Terminal - Southeast,619,0,,14,1
2,2529,2892896,Grand Central Terminal - Southeast,623,0,,14,1
2,2529,2892898,Grand Central Terminal - Southeast,627,0,,14,1
2,2529,2892934,Grand Central Terminal - Southeast,635,0,,14,1
2,2529,2892937,Grand Central Terminal - Southeast,639,0,,14,1
2,2529,2892940,Grand Central Terminal - Southeast,641,0,,14,1
2,2529,2892941,Grand Central Terminal - Mount Kisco,643,0,,14,1
2,2529,2892943,Grand Central Terminal - Southeast,611,0,,14,1
2,2529,2892945,Grand Central Terminal - Southeast,613,0,,14,1
2,2529,2892975,Grand Central Terminal - Southeast,631,0,,14,1
2,2529,2892987,Grand Central Terminal - North White Plains,589,0,,14,1
2,2529,2892995,Grand Central Terminal - North White Plains,591,0,,14,1
2,2529,2892996,Grand Central Terminal - North White Plains,593,0,,14,1
2,2529,2892998,Grand Central Terminal - North White Plains,595,0,,14,1
2,2529,2893000,Grand Central Terminal - North White Plains,597,0,,14,1
2,2529,2893027,Grand Central Terminal - North White Plains,501,0,,14,1
2,2529,2893034,Grand Central Terminal - North White Plains,517,0,,14,1
2,2529,2893045,Grand Central Terminal - North White Plains,533,0,,14,1
2,2529,2893048,Grand Central Terminal - North White Plains,535,0,,14,1
2,2529,2893050,Grand Central Terminal - North White Plains,537,0,,14,1
2,2529,2893053,Grand Central Terminal - North White Plains,539,0,,14,1
2,2529,2893064,Grand Central Terminal - North White Plains,553,0,,14,1
2,2529,2893066,Grand Central Terminal - North White Plains,555,0,,14,1
2,2529,2893068,Grand Central Terminal - North White Plains,557,0,,14,1
2,2529,2893071,Grand Central Terminal - North White Plains,563,0,,14,1
2,2529,2893076,Grand Central Terminal - North White Plains,567,0,,14,1
2,2529,2893093,Grand Central Terminal - North White Plains,583,0,,14,1
2,2529,2893097,Grand Central Terminal - North White Plains,587,0,,14,1
2,2529,2893100,Grand Central Terminal - North White Plains,599,0,,14,1
2,2529,2893103,Grand Central Terminal - Southeast,601,0,,14,1
2,2529,2893105,Grand Central Terminal - Southeast,603,0,,14,1
2,2529,2893107,Grand Central Terminal - Southeast,605,0,,14,1
2,2529,2893109,Grand Central Terminal - North White Plains,607,0,,14,1
2,2529,2893111,Grand Central Terminal - North White Plains,609,0,,14,1
2,2529,2893156,Grand Central Terminal - North White Plains,503,0,,14,1
2,2529,2893158,Grand Central Terminal - North White Plains,505,0,,14,1
2,2529,2893162,Grand Central Terminal - North White Plains,509,0,,14,1
2,2529,2893164,Grand Central Terminal - North White Plains,511,0,,14,1
2,2529,2893168,Grand Central Terminal - North White Plains,513,0,,14,1
2,2529,2893171,Grand Central Terminal - North White Plains,523,0,,14,1
2,2529,2893173,Grand Central Terminal - North White Plains,525,0,,14,1
2,2529,2893175,Grand Central Terminal - North White Plains,527,0,,14,1
2,2529,2893178,Grand Central Terminal - North White Plains,529,0,,14,1
2,2529,2893181,Grand Central Terminal - North White Plains,531,0,,14,1
2,2529,2893186,Grand Central Terminal - North White Plains,541,0,,14,1
2,2529,2893188,Grand Central Terminal - North White Plains,543,0,,14,1
2,2529,2893190,Grand Central Terminal - North White Plains,545,0,,14,1
2,2529,2893191,Grand Central Terminal - North White Plains,547,0,,14,1
2,2529,2893193,Grand Central Terminal - North White Plains,549,0,,14,1
2,2529,2893199,Grand Central Terminal - North White Plains,559,0,,14,1
2,2529,2893217,Grand Central Terminal - North White Plains,575,0,,14,1
2,2529,2893323,Grand Central Terminal - North White Plains,351,0,,14,1
2,2529,2893327,Grand Central Terminal - Crestwood,359,0,,14,1
2,2529,2893329,Grand Central Terminal - Crestwood,367,0,,14,1
2,2529,2893333,Grand Central Terminal - Mt Vernon West,379,0,,14,1
1,2529,2893695,Grand Central Terminal - Croton Harmon,701,0,,12,1
1,2529,2893697,Grand Central Terminal - Croton Harmon,703,0,,12,1
1,2529,2893699,Grand Central Terminal - Croton Harmon,705,0,,12,1
1,2529,2893701,Grand Central Terminal - Croton Harmon,707,0,,12,1
1,2529,2893703,Grand Central Terminal - Croton Harmon,709,0,,12,1
1,2529,2893705,Grand Central Terminal - Croton Harmon,711,0,,12,1
1,2529,2893707,Grand Central Terminal - Croton Harmon,713,0,,12,1
1,2529,2893709,Grand Central Terminal - Croton Harmon,715,0,,12,1
1,2529,2893712,Grand Central Terminal - Croton Harmon,719,0,,12,1
1,2529,2893715,Grand Central Terminal - Croton Harmon,723,0,,12,1
1,2529,2893717,Grand Central Terminal - Croton Harmon,727,0,,12,1
1,2529,2893720,Grand Central Terminal - Croton Harmon,731,0,,12,1
1,2529,2893722,Grand Central Terminal - Croton Harmon,733,0,,12,1
1,2529,2893724,Grand Central Terminal - Croton Harmon,735,0,,12,1
1,2529,2893726,Grand Central Terminal - Croton Harmon,737,0,,12,1
1,2529,2893728,Grand Central Terminal - Croton Harmon,739,0,,12,1
1,2529,2893733,Grand Central Terminal - Croton Harmon,745,0,,12,1
1,2529,2893735,Grand Central Terminal - Croton Harmon,747,0,,12,1
1,2529,2893737,Grand Central Terminal - Croton Harmon,749,0,,12,1
1,2529,2893740,Grand Central Terminal - Croton Harmon,753,0,,12,1
1,2529,2893742,Grand Central Terminal - Croton Harmon,755,0,,12,1
1,2529,2893743,Grand Central Terminal - Croton Harmon,757,0,,12,1
1,2529,2893745,Grand Central Terminal - Croton Harmon,759,0,,12,1
1,2529,2893746,Grand Central Terminal - Croton Harmon,761,0,,12,1
1,2529,2893748,Grand Central Terminal - Croton Harmon,763,0,,12,1
1,2529,2893750,Grand Central Terminal - Croton Harmon,767,0,,12,1
1,2529,2893755,Grand Central Terminal - Croton Harmon,773,0,,12,1
1,2529,2893757,Grand Central Terminal - Croton Harmon,775,0,,12,1
1,2529,2893759,Grand Central Terminal - Croton Harmon,777,0,,12,1
1,2529,2893761,Grand Central Terminal - Croton Harmon,779,0,,12,1
1,2529,2893762,Grand Central Terminal - Croton Harmon,781,0,,12,1
1,2529,2893764,Grand Central Terminal - Croton Harmon,783,0,,12,1
1,2529,2893766,Grand Central Terminal - Croton Harmon,787,0,,12,1
1,2529,2893768,Grand Central Terminal - Croton Harmon,789,0,,12,1
1,2529,2893770,Grand Central Terminal - Croton Harmon,791,0,,12,1
1,2529,2893775,Grand Central Terminal - Croton Harmon,797,0,,12,1
1,2529,2893776,Grand Central Terminal - Croton Harmon,799,0,,12,1
1,2529,2893015,Grand Central Terminal - Croton Harmon,483,0,,12,1
1,2529,2893016,Grand Central Terminal - Croton Harmon,485,0,,12,1
1,2529,2893147,Grand Central Terminal - Greystone,457,0,,12,1
1,2529,2893148,Grand Central Terminal - Greystone,461,0,,12,1
1,2529,2893149,Grand Central Terminal - Greystone,469,0,,12,1
2,2529,2893844,Wassaic - Grand Central Terminal,932,1,,3,1
2,2529,2893860,Wassaic - Southeast,990,1,,3,1
2,2529,2893647,Southeast - Grand Central Terminal,648,1,,3,1
2,2529,2893651,Southeast - Grand Central Terminal,652,1,,3,1
2,2529,2893654,Southeast - Grand Central Terminal,656,1,,3,1
2,2529,2893658,Southeast - Grand Central Terminal,660,1,,3,1
2,2529,2893661,Southeast - Grand Central Terminal,664,1,,3,1
2,2529,2893664,Southeast - Grand Central Terminal,668,1,,3,1
2,2529,2893671,Southeast - Grand Central Terminal,676,1,,3,1
2,2529,2893675,Southeast - Grand Central Terminal,680,1,,3,1
2,2529,2893677,Southeast - Grand Central Terminal,682,1,,3,1
2,2529,2893680,Southeast - Grand Central Terminal,686,1,,3,1
2,2529,2893685,Southeast - Grand Central Terminal,690,1,,3,1
2,2529,2893689,Southeast - Grand Central Terminal,694,1,,3,1
2,2529,2893691,Southeast - Grand Central Terminal,696,1,,3,1
2,2529,2893692,Southeast - Grand Central Terminal,698,1,,3,1
2,2529,2892891,Southeast - Grand Central Terminal,616,1,,3,1
2,2529,2892933,Southeast - Grand Central Terminal,634,1,,3,1
2,2529,2892936,Southeast - Grand Central Terminal,638,1,,3,1
2,2529,2892939,Southeast - Grand Central Terminal,640,1,,3,1
2,2529,2892942,Southeast - Grand Central Terminal,644,1,,3,1
2,2529,2892944,Southeast - Grand Central Terminal,612,1,,3,1
2,2529,2892960,Southeast - Grand Central Terminal,614,1,,3,1
2,2529,2892974,Southeast - Grand Central Terminal,630,1,,3,1
2,2529,2893102,Southeast - Grand Central Terminal,600,1,,3,1
2,2529,2893104,Southeast - Grand Central Terminal,602,1,,3,1
2,2529,2893106,Southeast - Grand Central Terminal,604,1,,3,1
2,2529,2893108,Southeast - Grand Central Terminal,606,1,,3,1
2,2529,2893110,Southeast - Grand Central Terminal,608,1,,3,1
2,2529,2893112,Southeast - Grand Central Terminal,610,1,,3,1
2,2529,2893646,Mount Kisco - Grand Central Terminal,646,1,,3,1
2,2529,2893649,Mount Kisco - Grand Central Terminal,650,1,,3,1
2,2529,2893667,Mount Kisco - Grand Central Terminal,670,1,,3,1
2,2529,2893678,Mount Kisco - Grand Central Terminal,684,1,,3,1
2,2529,2893682,Mount Kisco - Grand Central Terminal,688,1,,3,1
2,2529,2893687,Mount Kisco - Grand Central Terminal,692,1,,3,1
2,2529,2892895,Mount Kisco - Grand Central Terminal,622,1,,3,1
2,2529,2892899,Mount Kisco - Grand Central Terminal,628,1,,3,1
2,2529,2892935,Mount Kisco - Grand Central Terminal,636,1,,3,1
2,2529,2892976,Mount Kisco - Grand Central Terminal,632,1,,3,1
2,2529,2892990,North White Plains - Grand Central Terminal,590,1,,3,1
2,2529,2892997,North White Plains - Grand Central Terminal,594,1,,3,1
2,2529,2892999,North White Plains - Grand Central Terminal,596,1,,3,1
2,2529,2893028,North White Plains - Grand Central Terminal,502,1,,3,1
2,2529,2893041,North White Plains - Grand Central Terminal,520,1,,3,1
2,2529,2893047,North White Plains - Grand Central Terminal,534,1,,3,1
2,2529,2893049,North White Plains - Grand Central Terminal,536,1,,3,1
2,2529,2893056,North White Plains - Grand Central Terminal,540,1,,3,1
2,2529,2893062,North White Plains - Grand Central Terminal,552,1,,3,1
2,2529,2893065,North White Plains - Grand Central Terminal,554,1,,3,1
2,2529,2893067,North White Plains - Grand Central Terminal,556,1,,3,1
2,2529,2893070,North White Plains - Grand Central Terminal,558,1,,3,1
2,2529,2893072,North White Plains - Grand Central Terminal,564,1,,3,1
2,2529,2893075,North White Plains - Grand Central Terminal,566,1,,3,1
2,2529,2893090,North White Plains - Grand Central Terminal,580,1,,3,1
2,2529,2893092,North White Plains - Grand Central Terminal,582,1,,3,1
2,2529,2893094,North White Plains - Grand Central Terminal,584,1,,3,1
2,2529,2893096,North White Plains - Grand Central Terminal,586,1,,3,1
2,2529,2893098,North White Plains - Grand Central Terminal,588,1,,3,1
2,2529,2893099,North White Plains - Grand Central Terminal,598,1,,3,1
2,2529,2893157,North White Plains - Grand Central Terminal,504,1,,3,1
2,2529,2893159,North White Plains - Grand Central Terminal,506,1,,3,1
2,2529,2893161,North White Plains - Grand Central Terminal,508,1,,3,1
2,2529,2893163,North White Plains - Grand Central Terminal,510,1,,3,1
2,2529,2893166,North White Plains - Grand Central Terminal,512,1,,3,1
2,2529,2893187,North White Plains - Grand Central Terminal,542,1,,3,1
2,2529,2893192,North White Plains - Grand Central Terminal,548,1,,3,1
2,2529,2893203,North White Plains - Grand Central Terminal,560,1,,3,1
2,2529,2893209,North White Plains - Grand Central Terminal,562,1,,3,1
2,2529,2893211,North White Plains - Grand Central Terminal,572,1,,3,1
2,2529,2893215,North White Plains - Grand Central Terminal,574,1,,3,1
2,2529,2893222,North White Plains - Grand Central Terminal,578,1,,3,1
2,2529,2893314,North White Plains - Grand Central Terminal,300,1,,3,1
2,2529,2893315,North White Plains - Grand Central Terminal,306,1,,3,1
2,2529,2893182,Hartsdale - Grand Central Terminal,532,1,,3,1
2,2529,2893133,Crestwood - Grand Central Terminal,334,1,,3,1
2,2529,2893135,Crestwood - Grand Central Terminal,336,1,,3,1
2,2529,2893169,Crestwood - Grand Central Terminal,522,1,,3,1
2,2529,2893317,Crestwood - Grand Central Terminal,314,1,,3,1
2,2529,2893318,Crestwood - Grand Central Terminal,316,1,,3,1
2,2529,2893321,Mt Vernon West - Grand Central Terminal,324,1,,3,1
1,2529,2893694,Croton Harmon - Grand Central Terminal,700,1,,1,1
1,2529,2893696,Croton Harmon - Grand Central Terminal,702,1,,1,1
1,2529,2893698,Croton Harmon - Grand Central Terminal,704,1,,1,1
1,2529,2893702,Croton Harmon - Grand Central Terminal,708,1,,1,1
1,2529,2893704,Croton Harmon - Grand Central Terminal,710,1,,1,1
1,2529,2893706,Croton Harmon - Grand Central Terminal,712,1,,1,1
1,2529,2893708,Croton Harmon - Grand Central Terminal,714,1,,1,1
1,2529,2893714,Croton Harmon - Grand Central Terminal,722,1,,1,1
1,2529,2893716,Croton Harmon - Grand Central Terminal,724,1,,1,1
1,2529,2893719,Croton Harmon - Grand Central Terminal,730,1,,1,1
1,2529,2893721,Croton Harmon - Grand Central Terminal,732,1,,1,1
1,2529,2893723,Croton Harmon - Grand Central Terminal,734,1,,1,1
1,2529,2893727,Croton Harmon - Grand Central Terminal,738,1,,1,1
1,2529,2893729,Croton Harmon - Grand Central Terminal,740,1,,1,1
1,2529,2893730,Croton Harmon - Grand Central Terminal,742,1,,1,1
1,2529,2893732,Croton Harmon - Grand Central Terminal,744,1,,1,1
1,2529,2893734,Croton Harmon - Grand Central Terminal,746,1,,1,1
1,2529,2893736,Croton Harmon - Grand Central Terminal,748,1,,1,1
1,2529,2893738,Croton Harmon - Grand Central Terminal,750,1,,1,1
1,2529,2893741,Croton Harmon - Grand Central Terminal,754,1,,1,1
1,2529,2893744,Croton Harmon - Grand Central Terminal,758,1,,1,1
1,2529,2893747,Croton Harmon - Grand Central Terminal,762,1,,1,1
1,2529,2893749,Croton Harmon - Grand Central Terminal,766,1,,1,1
1,2529,2893752,Croton Harmon - Grand Central Terminal,770,1,,1,1
1,2529,2893754,Croton Harmon - Grand Central Terminal,772,1,,1,1
1,2529,2893756,Croton Harmon - Grand Central Terminal,774,1,,1,1
1,2529,2893758,Croton Harmon - Grand Central Terminal,776,1,,1,1
1,2529,2893760,Croton Harmon - Grand Central Terminal,778,1,,1,1
1,2529,2893763,Croton Harmon - Grand Central Terminal,782,1,,1,1
1,2529,2893765,Croton Harmon - Grand Central Terminal,784,1,,1,1
1,2529,2893767,Croton Harmon - Grand Central Terminal,788,1,,1,1
1,2529,2893769,Croton Harmon - Grand Central Terminal,790,1,,1,1
1,2529,2893771,Croton Harmon - Grand Central Terminal,792,1,,1,1
1,2529,2893772,Croton Harmon - Grand Central Terminal,794,1,,1,1
1,2529,2893774,Croton Harmon - Grand Central Terminal,796,1,,1,1
1,2529,2893713,Scarborough - Grand Central Terminal,720,1,,1,1
1,2529,2893711,Tarrytown - Grand Central Terminal,718,1,,1,1
1,2529,2893144,Tarrytown - Grand Central Terminal,440,1,,1,1
1,2529,2893146,Tarrytown - Grand Central Terminal,446,1,,1,1
1,2529,2893142,Greystone - Grand Central Terminal,430,1,,1,1
1,2529,2893143,Greystone - Grand Central Terminal,438,1,,1,1
1,2529,2893336,Greystone - Grand Central Terminal,416,1,,1,1
2,2529,2893659,Grand Central Terminal - Southeast,661,0,,14,1
2,2529,2893669,Grand Central Terminal - Mount Kisco,673,0,,14,1
2,2529,2892892,Grand Central Terminal - Southeast,617,0,,14,1
2,2529,2893038,Grand Central Terminal - North White Plains,519,0,,14,1
2,2529,2893042,Grand Central Terminal - North White Plains,521,0,,14,1
2,2529,2893061,Grand Central Terminal - North White Plains,551,0,,14,1
2,2529,2893073,Grand Central Terminal - North White Plains,565,0,,14,1
2,2529,2893079,Grand Central Terminal - North White Plains,569,0,,14,1
2,2529,2893091,Grand Central Terminal - North White Plains,581,0,,14,1
2,2529,2893095,Grand Central Terminal - North White Plains,585,0,,14,1
2,2529,2893207,Grand Central Terminal - North White Plains,561,0,,14,1
2,2529,2893214,Grand Central Terminal - North White Plains,573,0,,14,1
2,2529,2893220,Grand Central Terminal - North White Plains,577,0,,14,1
2,2529,2893224,Grand Central Terminal - North White Plains,579,0,,14,1
2,2529,2893326,Grand Central Terminal - Crestwood,357,0,,14,1
2,2529,2893328,Grand Central Terminal - Crestwood,363,0,,14,1
2,2529,2893330,Grand Central Terminal - Crestwood,371,0,,14,1
1,2529,2893731,Grand Central Terminal - Croton Harmon,743,0,,12,1
1,2529,2893739,Grand Central Terminal - Croton Harmon,751,0,,12,1
1,2529,2893751,Grand Central Terminal - Croton Harmon,769,0,,12,1
1,2529,2893753,Grand Central Terminal - Croton Harmon,771,0,,12,1
1,2529,2893773,Grand Central Terminal - Croton Harmon,795,0,,12,1
2,2529,2892897,Southeast - Grand Central Terminal,624,1,,3,1
2,2529,2892893,Golden's Bridge - Grand Central Terminal,618,1,,3,1
2,2529,2893022,North White Plains - Grand Central Terminal,500,1,,3,1
2,2529,2893029,North White Plains - Grand Central Terminal,514,1,,3,1
2,2529,2893033,North White Plains - Grand Central Terminal,516,1,,3,1
2,2529,2893077,North White Plains - Grand Central Terminal,568,1,,3,1
2,2529,2893177,North White Plains - Grand Central Terminal,528,1,,3,1
2,2529,2893189,North White Plains - Grand Central Terminal,544,1,,3,1
2,2529,2893218,North White Plains - Grand Central Terminal,576,1,,3,1
2,2529,2893036,Hartsdale - Grand Central Terminal,518,1,,3,1
2,2529,2893174,Hartsdale - Grand Central Terminal,526,1,,3,1
2,2529,2893127,Crestwood - Grand Central Terminal,330,1,,3,1
2,2529,2893137,Crestwood - Grand Central Terminal,338,1,,3,1
2,2529,2893172,Crestwood - Grand Central Terminal,524,1,,3,1
2,2529,2893316,Crestwood - Grand Central Terminal,308,1,,3,1
1,2529,2893700,Croton Harmon - Grand Central Terminal,706,1,,1,1
1,2529,2893710,Croton Harmon - Grand Central Terminal,716,1,,1,1
1,2529,2893718,Ossining - Grand Central Terminal,728,1,,1,1
1,2529,2893145,Tarrytown - Grand Central Terminal,442,1,,1,1
1,2529,2893141,Irvington - Grand Central Terminal,426,1,,1,1
