trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
2891629,18:35:00,18:35:00,118,13,0,0
2891629,18:38:00,18:38:00,120,14,0,0
2891629,18:41:00,18:41:00,121,15,0,0
2891629,18:47:00,18:47:00,124,16,0,0
2891631,17:54:00,17:54:00,1,1,0,0
2891631,18:04:00,18:04:00,4,2,0,1
2891631,18:26:00,18:26:00,112,3,0,0
2891631,18:30:00,18:30:00,114,4,0,0
2891631,18:33:00,18:33:00,115,5,0,0
2891631,18:37:00,18:37:00,116,6,0,0
2891631,18:40:00,18:40:00,118,7,0,0
2891631,18:43:00,18:43:00,120,8,0,0
2891631,18:49:00,18:49:00,121,9,0,0
2891635,18:17:00,18:17:00,1,1,0,0
2891635,18:27:00,18:27:00,4,2,0,1
2891635,18:51:00,18:51:00,114,3,0,0
2891635,18:55:00,18:55:00,115,4,0,0
2891635,18:59:00,18:59:00,116,5,0,0
2891635,19:02:00,19:02:00,118,6,0,0
2891635,19:05:00,19:05:00,120,7,0,0
2891635,19:08:00,19:08:00,121,8,0,0
2891635,19:16:00,19:16:00,124,9,0,0
2891638,18:35:00,18:35:00,1,1,0,0
2891638,19:07:00,19:07:00,112,2,0,0
2891638,19:11:00,19:11:00,114,3,0,0
2891638,19:15:00,19:15:00,115,4,0,0
2891638,19:19:00,19:19:00,116,5,0,0
2891638,19:22:00,19:22:00,118,6,0,0
2891638,19:25:00,19:25:00,120,7,0,0
2891638,19:28:00,19:28:00,121,8,0,0
2891638,19:36:00,19:36:00,124,9,0,0
2891641,18:45:00,18:45:00,1,1,0,0
2891641,18:55:00,18:55:00,4,2,0,1
2891641,19:02:00,19:02:00,56,3,0,1
2891641,19:10:00,19:10:00,105,4,0,0
2891641,19:13:00,19:13:00,106,5,0,0
2891641,19:17:00,19:17:00,108,6,0,0
2891641,19:21:00,19:21:00,110,7,0,0
2891641,19:24:00,19:24:00,111,8,0,0
2891641,19:27:00,19:27:00,112,9,0,0
2891641,19:31:00,19:31:00,114,10,0,0
2891641,19:34:00,19:34:00,115,11,0,0
2891641,19:38:00,19:38:00,116,12,0,0
2891641,19:41:00,19:41:00,118,13,0,0
2891641,19:44:00,19:44:00,120,14,0,0
2891641,19:47:00,19:47:00,121,15,0,0
2891641,19:52:00,19:52:00,124,16,0,0
2891643,19:08:00,19:08:00,1,1,0,0
2891643,19:18:00,19:18:00,4,2,0,1
2891643,19:41:00,19:41:00,114,3,0,0
2891643,19:44:00,19:44:00,115,4,0,0
2891643,19:48:00,19:48:00,116,5,0,0
2891643,19:51:00,19:51:00,118,6,0,0
2891643,19:53:00,19:53:00,120,7,0,0
2891643,19:55:00,19:55:00,121,8,0,0
2891643,20:03:00,20:03:00,124,9,0,0
2891644,19:16:00,19:16:00,1,1,0,0
2891644,19:26:00,19:26:00,4,2,0,1
2891644,19:33:00,19:33:00,56,3,0,1
2891644,19:41:00,19:41:00,105,4,0,0
2891644,19:44:00,19:44:00,106,5,0,0
2891644,19:48:00,19:48:00,108,6,0,0
2891644,19:52:00,19:52:00,110,7,0,0
2891644,19:55:00,19:55:00,111,8,0,0
2891644,19:58:00,19:58:00,112,9,0,0
2891644,20:01:00,20:01:00,114,10,0,0
2891644,20:04:00,20:04:00,115,11,0,0
2891644,20:08:00,20:08:00,116,12,0,0
2891644,20:18:00,20:18:00,124,13,0,0
2891647,19:40:00,19:40:00,1,1,0,0
2891647,19:50:00,19:50:00,4,2,0,1
2891647,19:57:00,19:57:00,56,3,0,1
2891647,20:05:00,20:05:00,105,4,0,0
2891647,20:08:00,20:08:00,106,5,0,0
2891647,20:12:00,20:12:00,108,6,0,0
2891647,20:16:00,20:16:00,110,7,0,0
2891647,20:19:00,20:19:00,111,8,0,0
2891647,20:22:00,20:22:00,112,9,0,0
2891647,20:26:00,20:26:00,114,10,0,0
2891647,20:29:00,20:29:00,115,11,0,0
2891647,20:33:00,20:33:00,116,12,0,0
2891647,20:36:00,20:36:00,118,13,0,0
2891647,20:39:00,20:39:00,120,14,0,0
2891647,20:42:00,20:42:00,121,15,0,0
2891647,20:47:00,20:47:00,124,16,0,0
2891649,20:10:00,20:10:00,1,1,0,0
2891649,20:20:00,20:20:00,4,2,0,1
2891649,20:27:00,20:27:00,56,3,0,1
2891649,20:35:00,20:35:00,105,4,0,0
2891649,20:38:00,20:38:00,106,5,0,0
2891649,20:41:00,20:41:00,108,6,0,0
2891649,20:45:00,20:45:00,110,7,0,0
2891649,20:48:00,20:48:00,111,8,0,0
2891649,20:51:00,20:51:00,112,9,0,0
2891649,20:54:00,20:54:00,114,10,0,0
2891649,20:57:00,20:57:00,115,11,0,0
2891649,21:01:00,21:01:00,116,12,0,0
2891649,21:04:00,21:04:00,118,13,0,0
2891649,21:06:00,21:06:00,120,14,0,0
2891649,21:09:00,21:09:00,121,15,0,0
2891649,21:17:00,21:17:00,124,16,0,0
2891651,20:40:00,20:40:00,1,1,0,0
2891651,20:50:00,20:50:00,4,2,0,1
2891651,20:57:00,20:57:00,56,3,0,1
2891651,21:05:00,21:05:00,105,4,0,0
2891651,21:08:00,21:08:00,106,5,0,0
2891651,21:11:00,21:11:00,108,6,0,0
2891651,21:15:00,21:15:00,110,7,0,0
2891651,21:18:00,21:18:00,111,8,0,0
2891651,21:21:00,21:21:00,112,9,0,0
2891651,21:24:00,21:24:00,114,10,0,0
2891651,21:27:00,21:27:00,115,11,0,0
2891651,21:31:00,21:31:00,116,12,0,0
2891651,21:34:00,21:34:00,118,13,0,0
2891651,21:36:00,21:36:00,120,14,0,0
2891651,21:39:00,21:39:00,121,15,0,0
2891651,21:47:00,21:47:00,124,16,0,0
2891653,21:10:00,21:10:00,1,1,0,0
2891653,21:20:00,21:20:00,4,2,0,1
2891653,21:27:00,21:27:00,56,3,0,1
2891653,21:35:00,21:35:00,105,4,0,0
2891653,21:38:00,21:38:00,106,5,0,0
2891653,21:41:00,21:41:00,108,6,0,0
2891653,21:45:00,21:45:00,110,7,0,0
2891653,21:48:00,21:48:00,111,8,0,0
2891653,21:51:00,21:51:00,112,9,0,0
2891653,21:54:00,21:54:00,114,10,0,0
2891653,21:57:00,21:57:00,115,11,0,0
2891653,22:01:00,22:01:00,116,12,0,0
2891653,22:04:00,22:04:00,118,13,0,0
2891653,22:06:00,22:06:00,120,14,0,0
2891653,22:09:00,22:09:00,121,15,0,0
2891653,22:17:00,22:17:00,124,16,0,0
2891655,21:45:00,21:45:00,1,1,0,0
2891655,21:55:00,21:55:00,4,2,0,1
2891655,22:02:00,22:02:00,56,3,0,1
2891655,22:10:00,22:10:00,105,4,0,0
2891655,22:13:00,22:13:00,106,5,0,0
2891655,22:16:00,22:16:00,108,6,0,0
2891655,22:20:00,22:20:00,110,7,0,0
2891655,22:23:00,22:23:00,111,8,0,0
2891655,22:26:00,22:26:00,112,9,0,0
2891655,22:29:00,22:29:00,114,10,0,0
2891655,22:32:00,22:32:00,115,11,0,0
2891655,22:36:00,22:36:00,116,12,0,0
2891655,22:39:00,22:39:00,118,13,0,0
2891655,22:41:00,22:41:00,120,14,0,0
2891655,22:44:00,22:44:00,121,15,0,0
2891655,22:52:00,22:52:00,124,16,0,0
2891657,22:10:00,22:10:00,1,1,0,0
2891657,22:20:00,22:20:00,4,2,0,1
2891657,22:27:00,22:27:00,56,3,0,1
2891657,22:35:00,22:35:00,105,4,0,0
2891657,22:38:00,22:38:00,106,5,0,0
2891657,22:41:00,22:41:00,108,6,0,0
2891657,22:45:00,22:45:00,110,7,0,0
2891657,22:48:00,22:48:00,111,8,0,0
2891657,22:51:00,22:51:00,112,9,0,0
2891657,22:54:00,22:54:00,114,10,0,0
2891657,22:57:00,22:57:00,115,11,0,0
2891657,23:01:00,23:01:00,116,12,0,0
2891657,23:04:00,23:04:00,118,13,0,0
2891657,23:06:00,23:06:00,120,14,0,0
2891657,23:09:00,23:09:00,121,15,0,0
2891657,23:17:00,23:17:00,124,16,0,0
2891659,22:40:00,22:40:00,1,1,0,0
2891659,22:50:00,22:50:00,4,2,0,1
2891659,22:57:00,22:57:00,56,3,0,1
2891659,23:05:00,23:05:00,105,4,0,0
2891659,23:08:00,23:08:00,106,5,0,0
2891659,23:11:00,23:11:00,108,6,0,0
2891659,23:15:00,23:15:00,110,7,0,0
2891659,23:18:00,23:18:00,111,8,0,0
2891659,23:21:00,23:21:00,112,9,0,0
2891659,23:24:00,23:24:00,114,10,0,0
2891659,23:27:00,23:27:00,115,11,0,0
2891659,23:31:00,23:31:00,116,12,0,0
2891659,23:34:00,23:34:00,118,13,0,0
2891659,23:36:00,23:36:00,120,14,0,0
2891659,23:39:00,23:39:00,121,15,0,0
2891659,23:47:00,23:47:00,124,16,0,0
2891661,23:10:00,23:10:00,1,1,0,0
2891661,23:20:00,23:20:00,4,2,0,1
2891661,23:27:00,23:27:00,56,3,0,1
2891661,23:35:00,23:35:00,105,4,0,0
2891661,23:38:00,23:38:00,106,5,0,0
2891661,23:41:00,23:41:00,108,6,0,0
2891661,23:45:00,23:45:00,110,7,0,0
2891661,23:48:00,23:48:00,111,8,0,0
2891661,23:51:00,23:51:00,112,9,0,0
2891661,23:54:00,23:54:00,114,10,0,0
2891661,23:57:00,23:57:00,115,11,0,0
2891661,24:01:00,24:01:00,116,12,0,0
2891661,24:04:00,24:04:00,118,13,0,0
2891661,24:06:00,24:06:00,120,14,0,0
2891661,24:09:00,24:09:00,121,15,0,0
2891661,24:17:00,24:17:00,124,16,0,0
2891662,23:40:00,23:40:00,1,1,0,0
2891662,23:50:00,23:50:00,4,2,0,1
2891662,23:57:00,23:57:00,56,3,0,1
2891662,24:05:00,24:05:00,105,4,0,0
2891662,24:08:00,24:08:00,106,5,0,0
2891662,24:11:00,24:11:00,108,6,0,0
2891662,24:15:00,24:15:00,110,7,0,0
2891662,24:18:00,24:18:00,111,8,0,0
2891662,24:21:00,24:21:00,112,9,0,0
2891662,24:24:00,24:24:00,114,10,0,0
2891662,24:27:00,24:27:00,115,11,0,0
2891662,24:31:00,24:31:00,116,12,0,0
2891662,24:34:00,24:34:00,118,13,0,0
2891662,24:36:00,24:36:00,120,14,0,0
2891662,24:39:00,24:39:00,121,15,0,0
2891662,24:47:00,24:47:00,124,16,0,0
2891664,05:35:00,05:35:00,1,1,0,0
2891664,05:45:00,05:45:00,4,2,0,1
2891664,05:52:00,05:52:00,56,3,0,1
2891664,06:00:00,06:00:00,105,4,0,0
2891664,06:03:00,06:03:00,106,5,0,0
2891664,06:06:00,06:06:00,108,6,0,0
2891664,06:10:00,06:10:00,110,7,0,0
2891664,06:13:00,06:13:00,111,8,0,0
2891664,06:16:00,06:16:00,112,9,0,0
2891664,06:19:00,06:19:00,114,10,0,0
2891664,06:22:00,06:22:00,115,11,0,0
2891664,06:26:00,06:26:00,116,12,0,0
2891664,06:29:00,06:29:00,118,13,0,0
2891664,06:31:00,06:31:00,120,14,0,0
2891664,06:34:00,06:34:00,121,15,0,0
2891664,06:42:00,06:42:00,124,16,0,0
2891666,07:01:00,07:01:00,1,1,0,0
2891666,07:11:00,07:11:00,4,2,0,1
2891666,07:18:00,07:18:00,56,3,0,1
2891666,07:26:00,07:26:00,105,4,0,0
2891666,07:30:00,07:30:00,108,5,0,0
2891666,07:39:00,07:39:00,114,6,0,0
2891666,07:42:00,07:42:00,115,7,0,0
2891666,07:46:00,07:46:00,116,8,0,0
2891666,07:58:00,07:58:00,124,9,0,0
2891669,07:05:00,07:05:00,1,1,0,0
2891669,07:15:00,07:15:00,4,2,0,1
2891669,07:22:00,07:22:00,56,3,0,1
2891669,07:30:00,07:30:00,105,4,0,0
2891669,07:33:00,07:33:00,106,5,0,0
2891669,07:36:00,07:36:00,108,6,0,0
2891669,07:40:00,07:40:00,110,7,0,0
2891669,07:43:00,07:43:00,111,8,0,0
2891669,07:46:00,07:46:00,112,9,0,0
2891669,07:49:00,07:49:00,114,10,0,0
2891669,07:52:00,07:52:00,115,11,0,0
2891669,07:56:00,07:56:00,116,12,0,0
2891669,07:59:00,07:59:00,118,13,0,0
2891669,08:01:00,08:01:00,120,14,0,0
2891669,08:04:00,08:04:00,121,15,0,0
2891669,08:12:00,08:12:00,124,16,0,0
2891670,07:40:00,07:40:00,1,1,0,0
2891670,07:50:00,07:50:00,4,2,0,1
2891670,07:57:00,07:57:00,56,3,0,1
2891670,08:05:00,08:05:00,105,4,0,0
2891670,08:08:00,08:08:00,106,5,0,0
2891670,08:11:00,08:11:00,108,6,0,0
2891670,08:15:00,08:15:00,110,7,0,0
2891670,08:18:00,08:18:00,111,8,0,0
2891670,08:21:00,08:21:00,112,9,0,0
2891670,08:24:00,08:24:00,114,10,0,0
2891670,08:27:00,08:27:00,115,11,0,0
2891670,08:31:00,08:31:00,116,12,0,0
2891670,08:34:00,08:34:00,118,13,0,0
2891670,08:36:00,08:36:00,120,14,0,0
2891670,08:39:00,08:39:00,121,15,0,0
2891670,08:47:00,08:47:00,124,16,0,0
2891678,17:26:00,17:26:00,1,1,0,0
2891678,17:36:00,17:36:00,4,2,0,1
2891678,18:11:00,18:11:00,124,3,0,0
2891678,18:21:00,18:21:00,131,4,0,0
2891678,18:24:00,18:24:00,133,5,0,0
2891678,18:27:00,18:27:00,134,6,0,0
2891678,18:31:00,18:31:00,136,7,0,0
2891678,18:34:00,18:34:00,137,8,0,0
2891678,18:37:00,18:37:00,138,9,0,0
2891678,18:48:00,18:48:00,140,10,0,0
2891679,17:33:00,17:33:00,1,1,0,0
2891679,18:17:00,18:17:00,124,2,0,0
2891679,18:22:00,18:22:00,127,3,0,0
2891679,18:25:00,18:25:00,128,4,0,0
2891679,18:28:00,18:28:00,129,5,0,0
2891679,18:35:00,18:35:00,131,6,0,0
2891681,18:15:00,18:15:00,1,1,0,0
2891681,18:59:00,18:59:00,124,2,0,0
2891681,19:09:00,19:09:00,131,3,0,0
2891681,19:12:00,19:12:00,133,4,0,0
2891681,19:16:00,19:16:00,134,5,0,0
2891681,19:20:00,19:20:00,136,6,0,0
2891681,19:23:00,19:23:00,137,7,0,0
2891681,19:26:00,19:26:00,138,8,0,0
2891681,19:36:00,19:36:00,140,9,0,0
2891686,01:12:00,01:12:00,1,1,0,0
2891686,01:22:00,01:22:00,4,2,0,1
2891686,01:56:00,01:56:00,124,3,0,0
2891686,02:01:00,02:01:00,127,4,0,0
2891686,02:04:00,02:04:00,128,5,0,0
2891686,02:07:00,02:07:00,129,6,0,0
2891686,02:11:00,02:11:00,131,7,0,0
2891686,02:14:00,02:14:00,133,8,0,0
2891686,02:18:00,02:18:00,134,9,0,0
2891686,02:22:00,02:22:00,136,10,0,0
2891686,02:25:00,02:25:00,137,11,0,0
2891686,02:28:00,02:28:00,138,12,0,0
2891686,02:36:00,02:36:00,140,13,0,0
2891686,02:41:00,02:41:00,143,14,0,0
2891686,02:47:00,02:47:00,145,15,0,0
2891686,03:01:00,03:01:00,149,16,0,0
2891687,01:49:00,01:49:00,1,1,0,0
2891687,01:59:00,01:59:00,4,2,0,1
2891687,02:35:00,02:35:00,124,3,0,0
2891687,02:40:00,02:40:00,127,4,0,0
2891687,02:43:00,02:43:00,128,5,0,0
2891687,02:46:00,02:46:00,129,6,0,0
2891687,02:50:00,02:50:00,131,7,0,0
2891687,02:53:00,02:53:00,133,8,0,0
2891687,02:57:00,02:57:00,134,9,0,0
2891687,03:01:00,03:01:00,136,10,0,0
2891687,03:04:00,03:04:00,137,11,0,0
2891687,03:07:00,03:07:00,138,12,0,0
2891687,03:15:00,03:15:00,140,13,0,0
2891687,03:20:00,03:20:00,143,14,0,0
2891687,03:26:00,03:26:00,145,15,0,0
2891687,03:57:00,03:57:00,149,16,0,0
2891689,05:55:00,05:55:00,1,1,0,0
2891689,06:05:00,06:05:00,4,2,0,1
2891689,06:12:00,06:12:00,56,3,0,1
2891689,06:36:00,06:36:00,116,4,0,0
2891689,06:44:00,06:44:00,124,5,0,0
2891689,06:49:00,06:49:00,127,6,0,0
2891689,06:52:00,06:52:00,128,7,0,0
2891689,06:57:00,06:57:00,131,8,0,0
2891689,07:00:00,07:00:00,133,9,0,0
2891689,07:04:00,07:04:00,134,10,0,0
2891689,07:09:00,07:09:00,137,11,0,0
2891689,07:12:00,07:12:00,138,12,0,0
2891689,07:20:00,07:20:00,140,13,0,0
2891689,07:25:00,07:25:00,143,14,0,0
2891689,07:31:00,07:31:00,145,15,0,0
2891689,07:46:00,07:46:00,149,16,0,0
2891689,07:51:00,07:51:00,151,17,0,0
2891690,06:23:00,06:23:00,1,1,0,0
2891690,06:33:00,06:33:00,4,2,0,1
2891690,06:40:00,06:40:00,56,3,0,1
2891690,06:59:00,06:59:00,114,4,0,0
2891690,07:04:00,07:04:00,116,5,0,0
2891690,07:11:00,07:11:00,124,6,0,0
2891690,07:16:00,07:16:00,127,7,0,0
2891690,07:19:00,07:19:00,128,8,0,0
2891690,07:22:00,07:22:00,129,9,0,0
2891690,07:26:00,07:26:00,131,10,0,0
2891690,07:29:00,07:29:00,133,11,0,0
2891690,07:33:00,07:33:00,134,12,0,0
2891690,07:37:00,07:37:00,136,13,0,0
2891690,07:40:00,07:40:00,137,14,0,0
2891690,07:44:00,07:44:00,138,15,0,0
2891690,07:53:00,07:53:00,140,16,0,0
2891690,07:58:00,07:58:00,143,17,0,0
2891690,08:04:00,08:04:00,145,18,0,0
2891690,08:18:00,08:18:00,149,19,0,0
2891690,08:22:00,08:22:00,151,20,0,0
2891692,06:58:00,06:58:00,1,1,0,0
2891692,07:08:00,07:08:00,4,2,0,1
2891692,07:15:00,07:15:00,56,3,0,1
2891692,07:39:00,07:39:00,116,4,0,0
2891692,07:47:00,07:47:00,124,5,0,0
2891692,07:53:00,07:53:00,127,6,0,0
2891692,07:56:00,07:56:00,128,7,0,0
2891692,07:59:00,07:59:00,129,8,0,0
2891692,08:03:00,08:03:00,131,9,0,0
2891692,08:06:00,08:06:00,133,10,0,0
2891692,08:10:00,08:10:00,134,11,0,0
2891692,08:14:00,08:14:00,136,12,0,0
2891692,08:17:00,08:17:00,137,13,0,0
2891692,08:20:00,08:20:00,138,14,0,0
2891692,08:28:00,08:28:00,140,15,0,0
2891692,08:33:00,08:33:00,143,16,0,0
2891692,08:39:00,08:39:00,145,17,0,0
2891692,08:55:00,08:55:00,149,18,0,0
2891694,07:34:00,07:34:00,1,1,0,0
2891694,07:44:00,07:44:00,4,2,0,1
2891694,08:15:00,08:15:00,116,3,0,0
2891694,08:24:00,08:24:00,124,4,0,0
2891694,08:29:00,08:29:00,127,5,0,0
2891694,08:32:00,08:32:00,128,6,0,0
2891694,08:37:00,08:37:00,131,7,0,0
2891694,08:42:00,08:42:00,134,8,0,0
2891694,08:50:00,08:50:00,138,9,0,0
2891694,08:57:00,08:57:00,140,10,0,0
2891694,09:02:00,09:02:00,143,11,0,0
2891694,09:08:00,09:08:00,145,12,0,0
2891694,09:24:00,09:24:00,149,13,0,0
2891694,09:28:00,09:28:00,151,14,0,0
2891696,08:07:00,08:07:00,1,1,0,0
2891696,08:17:00,08:17:00,4,2,0,1
2891696,08:24:00,08:24:00,56,3,0,1
2891696,08:45:00,08:45:00,114,4,0,0
2891696,08:50:00,08:50:00,116,5,0,0
2891696,08:59:00,08:59:00,124,6,0,0
2891696,09:04:00,09:04:00,127,7,0,0
2891696,09:07:00,09:07:00,128,8,0,0
2891696,09:12:00,09:12:00,131,9,0,0
2891696,09:15:00,09:15:00,133,10,0,0
2891696,09:19:00,09:19:00,134,11,0,0
2891696,09:24:00,09:24:00,137,12,0,0
2891696,09:27:00,09:27:00,138,13,0,0
2891696,09:35:00,09:35:00,140,14,0,0
2891696,09:40:00,09:40:00,143,15,0,0
2891696,09:46:00,09:46:00,145,16,0,0
2891696,10:03:00,10:03:00,149,17,0,0
2891698,08:34:00,08:34:00,1,1,0,0
2891698,08:44:00,08:44:00,4,2,0,1
2891698,09:14:00,09:14:00,116,3,0,0
2891698,09:24:00,09:24:00,124,4,0,0
2891698,09:29:00,09:29:00,127,5,0,0
2891698,09:32:00,09:32:00,128,6,0,0
2891698,09:37:00,09:37:00,131,7,0,0
2891698,09:40:00,09:40:00,133,8,0,0
2891698,09:44:00,09:44:00,134,9,0,0
2891698,09:52:00,09:52:00,138,10,0,0
2891698,10:00:00,10:00:00,140,11,0,0
2891698,10:05:00,10:05:00,143,12,0,0
2891698,10:11:00,10:11:00,145,13,0,0
2891698,10:26:00,10:26:00,149,14,0,0
2891698,10:30:00,10:30:00,151,15,0,0
2891699,09:07:00,09:07:00,1,1,0,0
2891699,09:17:00,09:17:00,4,2,0,1
2891699,09:51:00,09:51:00,124,3,0,0
2891699,09:56:00,09:56:00,127,4,0,0
2891699,09:59:00,09:59:00,128,5,0,0
2891699,10:02:00,10:02:00,129,6,0,0
2891699,10:06:00,10:06:00,131,7,0,0
2891699,10:11:00,10:11:00,134,8,0,0
2891699,10:15:00,10:15:00,136,9,0,0
2891699,10:19:00,10:19:00,138,10,0,0
2891699,10:27:00,10:27:00,140,11,0,0
2891699,10:32:00,10:32:00,143,12,0,0
2891699,10:38:00,10:38:00,145,13,0,0
2891699,10:52:00,10:52:00,149,14,0,0
2891700,10:07:00,10:07:00,1,1,0,0
2891700,10:17:00,10:17:00,4,2,0,1
2891700,10:51:00,10:51:00,124,3,0,0
2891700,10:56:00,10:56:00,127,4,0,0
2891700,10:59:00,10:59:00,128,5,0,0
2891700,11:04:00,11:04:00,131,6,0,0
2891700,11:07:00,11:07:00,133,7,0,0
2891700,11:11:00,11:11:00,134,8,0,0
2891700,11:16:00,11:16:00,137,9,0,0
2891700,11:19:00,11:19:00,138,10,0,0
2891700,11:27:00,11:27:00,140,11,0,0
2891700,11:32:00,11:32:00,143,12,0,0
2891700,11:38:00,11:38:00,145,13,0,0
2891700,11:52:00,11:52:00,149,14,0,0
2891700,11:56:00,11:56:00,151,15,0,0
2891702,11:07:00,11:07:00,1,1,0,0
2891702,11:17:00,11:17:00,4,2,0,1
2891702,11:51:00,11:51:00,124,3,0,0
2891702,11:56:00,11:56:00,127,4,0,0
2891702,11:59:00,11:59:00,128,5,0,0
2891702,12:02:00,12:02:00,129,6,0,0
2891702,12:06:00,12:06:00,131,7,0,0
2891702,12:11:00,12:11:00,134,8,0,0
2891702,12:15:00,12:15:00,136,9,0,0
2891702,12:19:00,12:19:00,138,10,0,0
2891702,12:27:00,12:27:00,140,11,0,0
2891702,12:32:00,12:32:00,143,12,0,0
2891702,12:38:00,12:38:00,145,13,0,0
2891702,12:52:00,12:52:00,149,14,0,0
2891703,12:07:00,12:07:00,1,1,0,0
2891703,12:17:00,12:17:00,4,2,0,1
2891703,12:51:00,12:51:00,124,3,0,0
2891703,12:56:00,12:56:00,127,4,0,0
2891703,12:59:00,12:59:00,128,5,0,0
2891703,13:04:00,13:04:00,131,6,0,0
2891703,13:07:00,13:07:00,133,7,0,0
2891703,13:11:00,13:11:00,134,8,0,0
2891703,13:16:00,13:16:00,137,9,0,0
2891703,13:19:00,13:19:00,138,10,0,0
2891703,13:27:00,13:27:00,140,11,0,0
2891703,13:32:00,13:32:00,143,12,0,0
2891703,13:38:00,13:38:00,145,13,0,0
2891703,13:52:00,13:52:00,149,14,0,0
2891706,13:07:00,13:07:00,1,1,0,0
2891706,13:17:00,13:17:00,4,2,0,1
2891706,13:51:00,13:51:00,124,3,0,0
2891706,13:56:00,13:56:00,127,4,0,0
2891706,13:59:00,13:59:00,128,5,0,0
2891706,14:02:00,14:02:00,129,6,0,0
2891706,14:06:00,14:06:00,131,7,0,0
2891706,14:11:00,14:11:00,134,8,0,0
2891706,14:15:00,14:15:00,136,9,0,0
2891706,14:19:00,14:19:00,138,10,0,0
2891706,14:27:00,14:27:00,140,11,0,0
2891706,14:32:00,14:32:00,143,12,0,0
2891706,14:38:00,14:38:00,145,13,0,0
2891706,14:52:00,14:52:00,149,14,0,0
2891708,13:34:00,13:34:00,1,1,0,0
2891708,13:44:00,13:44:00,4,2,0,1
2891708,14:13:00,14:13:00,116,3,0,0
2891708,14:21:00,14:21:00,124,4,0,0
2891708,14:27:00,14:27:00,128,5,0,0
2891708,14:32:00,14:32:00,131,6,0,0
2891708,14:37:00,14:37:00,134,7,0,0
2891708,14:45:00,14:45:00,138,8,0,0
2891708,14:53:00,14:53:00,140,9,0,0
2891708,14:58:00,14:58:00,143,10,0,0
2891708,15:04:00,15:04:00,145,11,0,0
2891708,15:18:00,15:18:00,149,12,0,0
2891710,14:07:00,14:07:00,1,1,0,0
2891710,14:17:00,14:17:00,4,2,0,1
2891710,14:51:00,14:51:00,124,3,0,0
2891710,14:56:00,14:56:00,127,4,0,0
2891710,14:59:00,14:59:00,128,5,0,0
2891710,15:02:00,15:02:00,129,6,0,0
2891710,15:06:00,15:06:00,131,7,0,0
2891710,15:09:00,15:09:00,133,8,0,0
2891710,15:13:00,15:13:00,134,9,0,0
2891710,15:17:00,15:17:00,136,10,0,0
2891710,15:20:00,15:20:00,137,11,0,0
2891710,15:23:00,15:23:00,138,12,0,0
2891710,15:31:00,15:31:00,140,13,0,0
2891710,15:36:00,15:36:00,143,14,0,0
2891710,15:42:00,15:42:00,145,15,0,0
2891710,15:59:00,15:59:00,149,16,0,0
2891712,14:34:00,14:34:00,1,1,0,0
2891712,14:44:00,14:44:00,4,2,0,1
2891712,15:13:00,15:13:00,116,3,0,0
2891712,15:21:00,15:21:00,124,4,0,0
2891712,15:27:00,15:27:00,128,5,0,0
2891712,15:32:00,15:32:00,131,6,0,0
2891712,15:37:00,15:37:00,134,7,0,0
2891712,15:45:00,15:45:00,138,8,0,0
2891712,15:53:00,15:53:00,140,9,0,0
2891712,15:58:00,15:58:00,143,10,0,0
2891712,16:04:00,16:04:00,145,11,0,0
2891712,16:18:00,16:18:00,149,12,0,0
2891713,15:07:00,15:07:00,1,1,0,0
2891713,15:17:00,15:17:00,4,2,0,1
2891713,15:51:00,15:51:00,124,3,0,0
2891713,15:56:00,15:56:00,127,4,0,0
2891713,15:59:00,15:59:00,128,5,0,0
2891713,16:02:00,16:02:00,129,6,0,0
2891713,16:06:00,16:06:00,131,7,0,0
2891713,16:09:00,16:09:00,133,8,0,0
2891713,16:13:00,16:13:00,134,9,0,0
2891713,16:17:00,16:17:00,136,10,0,0
2891713,16:20:00,16:20:00,137,11,0,0
2891713,16:23:00,16:23:00,138,12,0,0
2891713,16:31:00,16:31:00,140,13,0,0
2891713,16:36:00,16:36:00,143,14,0,0
2891713,16:42:00,16:42:00,145,15,0,0
2891713,16:59:00,16:59:00,149,16,0,0
2891714,15:33:00,15:33:00,1,1,0,0
2891714,15:43:00,15:43:00,4,2,0,1
2891714,16:11:00,16:11:00,116,3,0,0
2891714,16:19:00,16:19:00,124,4,0,0
2891714,16:24:00,16:24:00,127,5,0,0
2891714,16:27:00,16:27:00,128,6,0,0
2891714,16:32:00,16:32:00,131,7,0,0
2891714,16:37:00,16:37:00,134,8,0,0
2891714,16:45:00,16:45:00,138,9,0,0
2891714,16:53:00,16:53:00,140,10,0,0
2891714,16:58:00,16:58:00,143,11,0,0
2891714,17:04:00,17:04:00,145,12,0,0
2891714,17:18:00,17:18:00,149,13,0,0
2891716,16:07:00,16:07:00,1,1,0,0
2891716,16:17:00,16:17:00,4,2,0,1
2891716,16:44:00,16:44:00,116,3,0,0
2891716,16:52:00,16:52:00,124,4,0,0
2891716,17:02:00,17:02:00,131,5,0,0
2891716,17:05:00,17:05:00,133,6,0,0
2891716,17:09:00,17:09:00,134,7,0,0
2891716,17:13:00,17:13:00,136,8,0,0
2891716,17:16:00,17:16:00,137,9,0,0
2891716,17:19:00,17:19:00,138,10,0,0
2891716,17:27:00,17:27:00,140,11,0,0
2891716,17:32:00,17:32:00,143,12,0,0
2891716,17:38:00,17:38:00,145,13,0,0
