route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
9,8,1488,"SUMMIT",0,"0732",533
9,8,1489,"SUMMIT",0,"0734",534
9,8,1490,"SUMMIT",0,"0736",535
9,8,1491,"SUMMIT",0,"0738",536
9,8,1492,"SUMMIT",0,"0740",537
9,8,1493,"SUMMIT",0,"0742",538
9,8,1494,"SUMMIT",0,"0744",539
9,16,1495,"GLADSTONE",1,"0701",540
9,9,1496,"GLADSTONE",1,"0405",541
9,18,1497,"GLADSTONE",1,"0411",542
9,18,1498,"GLADSTONE",1,"0413",543
9,18,1499,"GLADSTONE",1,"0415",544
9,18,1500,"GLADSTONE",1,"0417",545
9,18,1501,"GLADSTONE",1,"0419",546
9,18,1502,"GLADSTONE",1,"0421",547
9,6,1503,"MURRAY HILL",1,"0467",548
9,6,1504,"GLADSTONE",1,"6435",549
9,6,1505,"GLADSTONE",1,"6431",550
9,6,1506,"GLADSTONE",1,"0427",551
9,6,1507,"GLADSTONE",1,"0433",552
9,6,1508,"GLADSTONE",1,"0437",553
9,6,1509,"GLADSTONE",1,"0429",554
9,6,1510,"BERNARDSVILLE",1,"0481",555
9,6,1511,"GLADSTONE",1,"0443",556
9,6,1512,"GLADSTONE",1,"0409",557
9,6,1513,"GLADSTONE",1,"0423",558
9,6,1514,"GLADSTONE",1,"0425",559
9,6,1515,"GLADSTONE",1,"0439",560
9,6,1516,"GLADSTONE",1,"0441",561
9,6,1517,"GLADSTONE",1,"0445",562
9,6,1518,"GLADSTONE",1,"0447",563
9,6,1519,"GLADSTONE",1,"0449",564
9,6,1520,"GLADSTONE",1,"0451",565
9,6,1521,"GLADSTONE",1,"0453",566
9,8,1522,"GLADSTONE",1,"0745",567
9,8,1523,"GLADSTONE",1,"0707",568
9,8,1524,"GLADSTONE",1,"0709",569
9,8,1525,"GLADSTONE",1,"0711",570
9,8,1526,"GLADSTONE",1,"0713",571
9,8,1527,"GLADSTONE",1,"0715",572
9,8,1528,"GLADSTONE",1,"0717",573
9,8,1529,"GLADSTONE",1,"0719",574
9,8,1530,"GLADSTONE",1,"0721",575
9,8,1531,"GLADSTONE",1,"0723",576
9,8,1532,"GLADSTONE",1,"0725",577
9,8,1533,"GLADSTONE",1,"0727",578
9,8,1534,"GLADSTONE",1,"0729",579
9,8,1535,"GLADSTONE",1,"0731",580
9,8,1536,"GLADSTONE",1,"0733",581
9,8,1537,"GLADSTONE",1,"0735",582
9,8,1538,"GLADSTONE",1,"0737",583
9,8,1539,"GLADSTONE",1,"0739",584
9,8,1540,"GLADSTONE",1,"0741",585
9,8,1541,"GLADSTONE",1,"0743",586
10,4,1542,"NEW YORK PENN STATION",0,"7800",587
10,6,1543,"NEW YORK PENN STATION",0,"3808",588
10,6,1544,"NEW YORK PENN STATION",0,"3928",589
10,6,1545,"NEW YORK PENN STATION",0,"3934",590
10,6,1546,"NEW YORK PENN STATION",0,"3812",591
10,6,1547,"NEW YORK PENN STATION",0,"3814",592
10,6,1548,"NEW YORK PENN STATION",0,"3154",593
10,6,1549,"NEW YORK PENN STATION",0,"3810",594
10,6,1550,"NEW YORK PENN STATION",0,"3870",595
10,6,1551,"NEW YORK PENN STATION",0,"3858",596
10,6,1552,"NEW YORK PENN STATION",0,"3864",597
10,6,1553,"NEW YORK PENN STATION",0,"3700",598
10,6,1554,"NEW YORK PENN STATION",0,"3702",599
10,6,1555,"NEW YORK PENN STATION",0,"3834",600
10,6,1556,"NEW YORK PENN STATION",0,"3806",601
10,6,1557,"NEW YORK PENN STATION",0,"3838",602
10,6,1558,"NEW YORK PENN STATION",0,"3844",603
10,6,1559,"NEW YORK PENN STATION",0,"3848",604
10,6,1560,"NEW YORK PENN STATION",0,"3850",605
10,6,1561,"NEW YORK PENN STATION",0,"3852",606
10,6,1562,"NEW YORK PENN STATION",0,"3856",607
10,6,1563,"NEW YORK PENN STATION",0,"3872",608
10,6,1564,"NEW YORK PENN STATION",0,"3876",609
10,6,1565,"NEW YORK PENN STATION",0,"3882",610
10,6,1566,"NEW YORK PENN STATION",0,"3860",611
10,6,1567,"NEW YORK PENN STATION",0,"3862",612
10,6,1568,"NEW YORK PENN STATION",0,"3868",613
10,6,1569,"NEW YORK PENN STATION",0,"3880",614
10,6,1570,"NEW YORK PENN STATION",0,"3886",615
10,6,1571,"NEW YORK PENN STATION",0,"3818",616
10,6,1572,"NEW YORK PENN STATION",0,"3832",617
10,6,1573,"NEW YORK PENN STATION",0,"3866",618
10,6,1574,"NEW YORK PENN STATION",0,"3836",619
10,6,1575,"NEW YORK PENN STATION",0,"3840",620
10,6,1576,"NEW YORK PENN STATION",0,"3842",621
10,6,1577,"NEW YORK PENN STATION",0,"3846",622
10,6,1578,"NEW YORK PENN STATION",0,"3874",623
10,6,1579,"NEW YORK PENN STATION",0,"3888",624
10,6,1580,"NEW YORK PENN STATION",0,"3892",625
10,6,1581,"NEW YORK PENN STATION",0,"3828",626
10,6,1582,"NEW YORK PENN STATION",0,"3830",627
10,6,1583,"NEW YORK PENN STATION",0,"3742",628
10,6,1584,"NEW YORK PENN STATION",0,"3984",629
10,6,1585,"NEW YORK PENN STATION",0,"3738",630
10,6,1586,"NEW YORK PENN STATION",0,"3910",631
10,6,1587,"NEW YORK PENN STATION",0,"3922",632
10,6,1588,"NEW YORK PENN STATION",0,"3926",633
10,6,1589,"NEW YORK PENN STATION",0,"3914",634
10,6,1590,"NEW YORK PENN STATION",0,"3930",635
10,6,1591,"NEW YORK PENN STATION",0,"3122",636
10,6,1592,"NEW YORK PENN STATION",0,"3716",637
10,6,1593,"NEW YORK PENN STATION",0,"3710",638
10,6,1594,"NEW YORK PENN STATION",0,"3704",639
10,6,1595,"NEW YORK PENN STATION",0,"3712",640
10,6,1596,"NEW YORK PENN STATION",0,"3722",641
10,6,1597,"NEW YORK PENN STATION",0,"3936",642
10,6,1598,"NEW YORK PENN STATION",0,"3960",643
10,6,1599,"NEW YORK PENN STATION",0,"3918",644
10,6,1600,"NEW YORK PENN STATION",0,"3920",645
10,6,1601,"NEW YORK PENN STATION",0,"3924",646
10,6,1602,"NEW YORK PENN STATION",0,"3126",647
10,6,1603,"NEW YORK PENN STATION",0,"3718",648
10,6,1604,"NEW YORK PENN STATION",0,"3720",649
10,6,1605,"NEW YORK PENN STATION",0,"3706",650
10,6,1606,"NEW YORK PENN STATION",0,"3708",651
10,6,1607,"NEW YORK PENN STATION",0,"3714",652
10,6,1608,"NEW YORK PENN STATION",0,"3124",653
10,6,1609,"NEW YORK PENN STATION",0,"3954",654
10,6,1610,"NEW YORK PENN STATION",0,"3932",655
10,8,1611,"NEW YORK PENN STATION",0,"7814",656
10,8,1612,"NEW YORK PENN STATION",0,"7822",657
10,8,1613,"NEW YORK PENN STATION",0,"7834",658
10,8,1614,"NEW YORK PENN STATION",0,"7838",659
10,8,1615,"NEW YORK PENN STATION",0,"7850",660
10,8,1616,"NEW YORK PENN STATION",0,"7846",661
10,8,1617,"NEW YORK PENN STATION",0,"7854",662
10,8,1618,"NEW YORK PENN STATION",0,"7858",663
10,8,1619,"NEW YORK PENN STATION",0,"7826",664
10,8,1620,"NEW YORK PENN STATION",0,"7830",665
10,8,1621,"NEW YORK PENN STATION",0,"7818",666
10,8,1622,"NEW YORK PENN STATION",0,"7812",667
10,8,1623,"NEW YORK PENN STATION",0,"7820",668
10,8,1624,"NEW YORK PENN STATION",0,"7824",669
10,8,1625,"NEW YORK PENN STATION",0,"7828",670
10,8,1626,"NEW YORK PENN STATION",0,"7832",671
10,8,1627,"NEW YORK PENN STATION",0,"7840",672
10,8,1628,"NEW YORK PENN STATION",0,"7848",673
10,8,1629,"NEW YORK PENN STATION",0,"7856",674
10,8,1630,"NEW YORK PENN STATION",0,"7860",675
10,8,1631,"NEW YORK PENN STATION",0,"7864",676
10,8,1632,"NEW YORK PENN STATION",0,"7868",677
10,8,1633,"NEW YORK PENN STATION",0,"7872",678
10,8,1634,"NEW YORK PENN STATION",0,"7876",679
10,8,1635,"NEW YORK PENN STATION",0,"7804",680
10,8,1636,"NEW YORK PENN STATION",0,"7808",681
10,8,1637,"NEW YORK PENN STATION",0,"7816",682
10,8,1638,"NEW YORK PENN STATION",0,"7844",683
10,8,1639,"NEW YORK PENN STATION",0,"7852",684
10,8,1640,"NEW YORK PENN STATION",0,"7836",685
10,8,1641,"NEW YORK PENN STATION",0,"7880",686
10,8,1642,"NEW YORK PENN STATION",0,"7648",687
10,8,1643,"NEW YORK PENN STATION",0,"7652",688
10,8,1644,"NEW YORK PENN STATION",0,"7656",689
10,8,1645,"NEW YORK PENN STATION",0,"7660",690
10,8,1646,"NEW YORK PENN STATION",0,"7664",691
10,8,1647,"NEW YORK PENN STATION",0,"7620",692
10,8,1648,"NEW YORK PENN STATION",0,"7624",693
10,8,1649,"NEW YORK PENN STATION",0,"7628",694
10,8,1650,"NEW YORK PENN STATION",0,"7632",695
10,13,1651,"NEW YORK PENN STATION",0,"3800",696
10,14,1652,"TRENTON TRANSIT CENTER",1,"8845",697
10,14,1653,"TRENTON TRANSIT CENTER",1,"8847",698
10,14,1654,"TRENTON TRANSIT CENTER",1,"8851",699
10,14,1655,"TRENTON TRANSIT CENTER",1,"8873",700
10,14,1656,"TRENTON TRANSIT CENTER",1,"8849",701
10,14,1657,"TRENTON TRANSIT CENTER",1,"8855",702
10,4,1658,"TRENTON TRANSIT CENTER",1,"7801",703
10,4,1659,"TRENTON TRANSIT CENTER",1,"7805",704
10,15,1660,"TRENTON TRANSIT CENTER",1,"3867",705
10,15,1661,"TRENTON TRANSIT CENTER",1,"3873",706
10,15,1662,"TRENTON TRANSIT CENTER",1,"3969",707
10,15,1663,"TRENTON TRANSIT CENTER",1,"3973",708
10,6,1664,"JERSEY AVE.",1,"3177",709
10,6,1665,"JERSEY AVE.",1,"3713",710
10,6,1666,"TRENTON TRANSIT CENTER",1,"3977",711
10,6,1667,"JERSEY AVE.",1,"3703",712
10,6,1668,"JERSEY AVE.",1,"3711",713
10,6,1669,"JERSEY AVE.",1,"3719",714
10,6,1670,"TRENTON TRANSIT CENTER",1,"3869",715
10,6,1671,"TRENTON TRANSIT CENTER",1,"3885",716
10,6,1672,"JERSEY AVE.",1,"3737",717
10,6,1673,"TRENTON TRANSIT CENTER",1,"3823",718
10,6,1674,"TRENTON TRANSIT CENTER",1,"3875",719
10,6,1675,"TRENTON TRANSIT CENTER",1,"3855",720
10,6,1676,"TRENTON TRANSIT CENTER",1,"3887",721
10,6,1677,"TRENTON TRANSIT CENTER",1,"3889",722
10,6,1678,"TRENTON TRANSIT CENTER",1,"3891",723
10,6,1679,"TRENTON TRANSIT CENTER",1,"3893",724
10,6,1680,"TRENTON TRANSIT CENTER",1,"3817",725
10,6,1681,"TRENTON TRANSIT CENTER",1,"3825",726
10,6,1682,"TRENTON TRANSIT CENTER",1,"3837",727
10,6,1683,"TRENTON TRANSIT CENTER",1,"3813",728
10,6,1684,"TRENTON TRANSIT CENTER",1,"3857",729
10,6,1685,"TRENTON TRANSIT CENTER",1,"3829",730
10,6,1686,"TRENTON TRANSIT CENTER",1,"3831",731
10,6,1687,"TRENTON TRANSIT CENTER",1,"3833",732
10,6,1688,"TRENTON TRANSIT CENTER",1,"3835",733
10,6,1689,"TRENTON TRANSIT CENTER",1,"3839",734
10,6,1690,"TRENTON TRANSIT CENTER",1,"3841",735
10,6,1691,"TRENTON TRANSIT CENTER",1,"3845",736
10,6,1692,"TRENTON TRANSIT CENTER",1,"3847",737
10,6,1693,"TRENTON TRANSIT CENTER",1,"3849",738
10,6,1694,"TRENTON TRANSIT CENTER",1,"3853",739
10,6,1695,"TRENTON TRANSIT CENTER",1,"3809",740
10,6,1696,"TRENTON TRANSIT CENTER",1,"3811",741
10,6,1697,"TRENTON TRANSIT CENTER",1,"3815",742
10,6,1698,"TRENTON TRANSIT CENTER",1,"3821",743
10,6,1699,"TRENTON TRANSIT CENTER",1,"3861",744
10,6,1700,"TRENTON TRANSIT CENTER",1,"3827",745
10,6,1701,"TRENTON TRANSIT CENTER",1,"3843",746
10,6,1702,"TRENTON TRANSIT CENTER",1,"3881",747
10,6,1703,"TRENTON TRANSIT CENTER",1,"3883",748
10,6,1704,"TRENTON TRANSIT CENTER",1,"3895",749
10,6,1705,"TRENTON TRANSIT CENTER",1,"3897",750
10,6,1706,"TRENTON TRANSIT CENTER",1,"3959",751
10,6,1707,"TRENTON TRANSIT CENTER",1,"3963",752
10,6,1708,"TRENTON TRANSIT CENTER",1,"3967",753
10,6,1709,"JERSEY AVE.",1,"3723",754
10,6,1710,"TRENTON TRANSIT CENTER",1,"3953",755
10,6,1711,"TRENTON TRANSIT CENTER",1,"3961",756
10,6,1712,"TRENTON TRANSIT CENTER",1,"3965",757
10,6,1713,"TRENTON TRANSIT CENTER",1,"3971",758
10,6,1714,"JERSEY AVE.",1,"3729",759
10,6,1715,"JERSEY AVE.",1,"3165",760
10,6,1716,"TRENTON TRANSIT CENTER",1,"3975",761
10,6,1717,"JERSEY AVE.",1,"3721",762
10,6,1718,"TRENTON TRANSIT CENTER",1,"3927",763
10,6,1719,"JERSEY AVE.",1,"3725",764
10,6,1720,"TRENTON TRANSIT CENTER",1,"3979",765
10,6,1721,"JERSEY AVE.",1,"3701",766
10,6,1722,"JERSEY AVE.",1,"3705",767
10,6,1723,"JERSEY AVE.",1,"3709",768
10,6,1724,"JERSEY AVE.",1,"3731",769
10,6,1725,"TRENTON TRANSIT CENTER",1,"3929",770
10,6,1726,"TRENTON TRANSIT CENTER",1,"3983",771
10,8,1727,"TRENTON TRANSIT CENTER",1,"7875",772
10,8,1728,"TRENTON TRANSIT CENTER",1,"7879",773
10,8,1729,"TRENTON TRANSIT CENTER",1,"7883",774
10,8,1730,"TRENTON TRANSIT CENTER",1,"7859",775
10,8,1731,"TRENTON TRANSIT CENTER",1,"7847",776
10,8,1732,"TRENTON TRANSIT CENTER",1,"7851",777
10,8,1733,"TRENTON TRANSIT CENTER",1,"7855",778
10,8,1734,"TRENTON TRANSIT CENTER",1,"7863",779
10,8,1735,"TRENTON TRANSIT CENTER",1,"7867",780
10,8,1736,"TRENTON TRANSIT CENTER",1,"7871",781
10,8,1737,"TRENTON TRANSIT CENTER",1,"7825",782
10,8,1738,"TRENTON TRANSIT CENTER",1,"7833",783
10,8,1739,"TRENTON TRANSIT CENTER",1,"7849",784
10,8,1740,"TRENTON TRANSIT CENTER",1,"7813",785
10,8,1741,"TRENTON TRANSIT CENTER",1,"7817",786
10,8,1742,"TRENTON TRANSIT CENTER",1,"7821",787
10,8,1743,"TRENTON TRANSIT CENTER",1,"7829",788
10,8,1744,"TRENTON TRANSIT CENTER",1,"7837",789
10,8,1745,"TRENTON TRANSIT CENTER",1,"7841",790
10,8,1746,"TRENTON TRANSIT CENTER",1,"7845",791
10,8,1747,"TRENTON TRANSIT CENTER",1,"7853",792
10,8,1748,"TRENTON TRANSIT CENTER",1,"7865",793
10,8,1749,"TRENTON TRANSIT CENTER",1,"7869",794
10,8,1750,"TRENTON TRANSIT CENTER",1,"7873",795
10,8,1751,"TRENTON TRANSIT CENTER",1,"7877",796
10,8,1752,"TRENTON TRANSIT CENTER",1,"7881",797
10,8,1753,"TRENTON TRANSIT CENTER",1,"7885",798
10,8,1754,"TRENTON TRANSIT CENTER",1,"7887",799
10,8,1755,"TRENTON TRANSIT CENTER",1,"7857",800
10,8,1756,"TRENTON TRANSIT CENTER",1,"7861",801
10,8,1757,"FRANK R LAUTENBERG SECAUCUS UPPER LEVEL",1,"7629",802
10,8,1758,"FRANK R LAUTENBERG SECAUCUS UPPER LEVEL",1,"7633",803
10,8,1759,"FRANK R LAUTENBERG SECAUCUS UPPER LEVEL",1,"7637",804
10,8,1760,"FRANK R LAUTENBERG SECAUCUS UPPER LEVEL",1,"7641",805
10,8,1761,"RAHWAY",1,"7661",806
10,8,1762,"RAHWAY",1,"7669",807
10,8,1763,"RAHWAY",1,"7657",808
10,8,1764,"RAHWAY",1,"7665",809
10,8,1765,"RAHWAY",1,"7673",810
10,13,1766,"TRENTON TRANSIT CENTER",1,"3805",811
11,4,1767,"NEW YORK PENN STATION",0,"7200",812
11,6,1768,"NEW YORK PENN STATION",0,"3458",813
11,6,1769,"NEW YORK PENN STATION",0,"3514",814
11,6,1770,"NEW YORK PENN STATION",0,"3516",815
11,6,1771,"NEW YORK PENN STATION",0,"3216",816
11,6,1772,"NEW YORK PENN STATION",0,"3224",817
11,6,1773,"NEW YORK PENN STATION",0,"3512",818
11,6,1774,"NEW YORK PENN STATION",0,"3226",819
11,6,1775,"NEW YORK PENN STATION",0,"3208",820
11,6,1776,"NEW YORK PENN STATION",0,"3212",821
11,6,1777,"NEW YORK PENN STATION",0,"3218",822
11,6,1778,"NEW YORK PENN STATION",0,"3272",823
11,6,1779,"NEW YORK PENN STATION",0,"3500",824
11,6,1780,"NEW YORK PENN STATION",0,"3502",825
11,6,1781,"NEW YORK PENN STATION",0,"3504",826
11,6,1782,"NEW YORK PENN STATION",0,"3506",827
11,6,1783,"NEW YORK PENN STATION",0,"3510",828
11,6,1784,"NEW YORK PENN STATION",0,"3508",829
11,6,1785,"NEW YORK PENN STATION",0,"3230",830
11,6,1786,"NEW YORK PENN STATION",0,"3202",831
11,6,1787,"NEW YORK PENN STATION",0,"3222",832
11,6,1788,"NEW YORK PENN STATION",0,"3270",833
11,6,1789,"NEW YORK PENN STATION",0,"3204",834
11,6,1790,"NEW YORK PENN STATION",0,"3276",835
11,6,1791,"NEW YORK PENN STATION",0,"3210",836
11,6,1792,"NEW YORK PENN STATION",0,"3236",837
11,6,1793,"NEW YORK PENN STATION",0,"3278",838
11,6,1794,"NEW YORK PENN STATION",0,"3284",839
11,6,1795,"NEW YORK PENN STATION",0,"3288",840
11,6,1796,"NEW YORK PENN STATION",0,"3292",841
11,6,1797,"NEW YORK PENN STATION",0,"3232",842
11,6,1798,"NEW YORK PENN STATION",0,"3240",843
11,6,1799,"NEW YORK PENN STATION",0,"3248",844
11,6,1800,"NEW YORK PENN STATION",0,"3252",845
11,6,1801,"NEW YORK PENN STATION",0,"3256",846
11,6,1802,"NEW YORK PENN STATION",0,"3274",847
11,6,1803,"NEW YORK PENN STATION",0,"3260",848
11,6,1804,"NEW YORK PENN STATION",0,"3266",849
11,6,1805,"NEW YORK PENN STATION",0,"3244",850
11,8,1806,"NEW YORK PENN STATION",0,"7204",851
11,8,1807,"NEW YORK PENN STATION",0,"7208",852
11,8,1808,"NEW YORK PENN STATION",0,"7220",853
11,8,1809,"NEW YORK PENN STATION",0,"7224",854
11,8,1810,"NEW YORK PENN STATION",0,"7268",855
11,8,1811,"NEW YORK PENN STATION",0,"7272",856
11,8,1812,"NEW YORK PENN STATION",0,"7212",857
11,8,1813,"NEW YORK PENN STATION",0,"7216",858
11,8,1814,"NEW YORK PENN STATION",0,"7276",859
11,19,1815,"NEW YORK PENN STATION",0,"7228",860
11,19,1816,"NEW YORK PENN STATION",0,"7232",861
11,19,1817,"NEW YORK PENN STATION",0,"7236",862
11,19,1818,"NEW YORK PENN STATION",0,"7240",863
11,19,1819,"NEW YORK PENN STATION",0,"7244",864
11,19,1820,"NEW YORK PENN STATION",0,"7248",865
11,19,1821,"NEW YORK PENN STATION",0,"7252",866
11,19,1822,"NEW YORK PENN STATION",0,"7256",867
11,19,1823,"NEW YORK PENN STATION",0,"7260",868
11,19,1824,"NEW YORK PENN STATION",0,"7264",869
11,13,1825,"NEW YORK PENN STATION",0,"3200",870
11,20,1826,"NEW YORK PENN STATION",0,"7228",871
11,20,1827,"NEW YORK PENN STATION",0,"7232",872
11,20,1828,"NEW YORK PENN STATION",0,"7236",873
11,20,1829,"NEW YORK PENN STATION",0,"7240",874
11,20,1830,"NEW YORK PENN STATION",0,"7244",875
11,20,1831,"NEW YORK PENN STATION",0,"7248",876
11,20,1832,"NEW YORK PENN STATION",0,"7252",877
11,20,1833,"NEW YORK PENN STATION",0,"7256",878
11,20,1834,"NEW YORK PENN STATION",0,"7260",879
11,20,1835,"NEW YORK PENN STATION",0,"7264",880
11,14,1836,"LONG BRANCH",1,"8247",881
11,14,1837,"LONG BRANCH",1,"8249",882
11,4,1838,"LONG BRANCH",1,"7201",883
11,4,1839,"LONG BRANCH",1,"7205",884
11,6,1840,"LONG BRANCH",1,"3267",885
11,6,1841,"LONG BRANCH",1,"3261",886
11,6,1842,"LONG BRANCH",1,"3263",887
11,6,1843,"LONG BRANCH",1,"3273",888
11,6,1844,"LONG BRANCH",1,"3275",889
11,6,1845,"LONG BRANCH",1,"3255",890
11,6,1846,"LONG BRANCH",1,"3269",891
11,6,1847,"MATAWAN",1,"3405",892
11,6,1848,"MATAWAN",1,"3441",893
11,6,1849,"SOUTH AMBOY",1,"3509",894
11,6,1850,"SOUTH AMBOY",1,"3511",895
11,6,1851,"SOUTH AMBOY",1,"3513",896
11,6,1852,"SOUTH AMBOY",1,"3515",897
11,6,1853,"LONG BRANCH",1,"3279",898
11,6,1854,"LONG BRANCH",1,"3283",899
11,6,1855,"LONG BRANCH",1,"3227",900
11,6,1856,"LONG BRANCH",1,"3209",901
11,6,1857,"LONG BRANCH",1,"3243",902
11,6,1858,"LONG BRANCH",1,"3217",903
11,6,1859,"LONG BRANCH",1,"3223",904
11,6,1860,"LONG BRANCH",1,"3289",905
11,6,1861,"LONG BRANCH",1,"3297",906
11,6,1862,"LONG BRANCH",1,"3215",907
11,6,1863,"LONG BRANCH",1,"3221",908
11,6,1864,"LONG BRANCH",1,"3271",909
11,6,1865,"LONG BRANCH",1,"3281",910
11,6,1866,"LONG BRANCH",1,"3285",911
11,6,1867,"LONG BRANCH",1,"3293",912
11,6,1868,"LONG BRANCH",1,"3231",913
11,6,1869,"LONG BRANCH",1,"3235",914
11,6,1870,"LONG BRANCH",1,"3239",915
11,6,1871,"LONG BRANCH",1,"3247",916
11,6,1872,"LONG BRANCH",1,"3251",917
11,6,1873,"SOUTH AMBOY",1,"3503",918
11,6,1874,"SOUTH AMBOY",1,"3505",919
11,6,1875,"SOUTH AMBOY",1,"3507",920
11,8,1876,"LONG BRANCH",1,"7217",921
11,8,1877,"LONG BRANCH",1,"7221",922
11,8,1878,"LONG BRANCH",1,"7225",923
11,8,1879,"LONG BRANCH",1,"7269",924
11,8,1880,"LONG BRANCH",1,"7273",925
11,8,1881,"LONG BRANCH",1,"7277",926
11,8,1882,"LONG BRANCH",1,"7281",927
11,8,1883,"LONG BRANCH",1,"7285",928
11,19,1884,"LONG BRANCH",1,"7229",929
11,19,1885,"LONG BRANCH",1,"7233",930
11,19,1886,"LONG BRANCH",1,"7237",931
11,19,1887,"LONG BRANCH",1,"7241",932
11,19,1888,"LONG BRANCH",1,"7245",933
11,19,1889,"LONG BRANCH",1,"7249",934
11,19,1890,"LONG BRANCH",1,"7253",935
11,19,1891,"LONG BRANCH",1,"7257",936
11,19,1892,"LONG BRANCH",1,"7261",937
11,19,1893,"LONG BRANCH",1,"7265",938
11,13,1894,"LONG BRANCH",1,"3201",939
11,13,1895,"LONG BRANCH",1,"3205",940
11,20,1896,"LONG BRANCH",1,"7229",941
11,20,1897,"LONG BRANCH",1,"7233",942
11,20,1898,"LONG BRANCH",1,"7237",943
11,20,1899,"LONG BRANCH",1,"7241",944
11,20,1900,"LONG BRANCH",1,"7245",945
11,20,1901,"LONG BRANCH",1,"7249",946
11,20,1902,"LONG BRANCH",1,"7253",947
11,20,1903,"LONG BRANCH",1,"7257",948
11,20,1904,"LONG BRANCH",1,"7261",949
11,20,1905,"LONG BRANCH",1,"7265",950
12,21,1906,"LONG BRANCH",0,"4720",951
12,21,1907,"LONG BRANCH",0,"4728",952
12,21,1908,"LONG BRANCH",0,"4736",953
12,21,1909,"LONG BRANCH",0,"4744",954
12,21,1910,"LONG BRANCH",0,"4752",955
12,21,1911,"LONG BRANCH",0,"4764",956
12,6,1912,"LONG BRANCH",0,"4324",957
12,6,1913,"LONG BRANCH",0,"4330",958
12,6,1914,"LONG BRANCH",0,"4332",959
12,6,1915,"LONG BRANCH",0,"4340",960
12,6,1916,"LONG BRANCH",0,"4344",961
12,6,1917,"LONG BRANCH",0,"4352",962
12,6,1918,"LONG BRANCH",0,"4366",963
12,6,1919,"LONG BRANCH",0,"4372",964
12,6,1920,"LONG BRANCH",0,"4378",965
12,6,1921,"LONG BRANCH",0,"4384",966
12,6,1922,"LONG BRANCH",0,"4388",967
12,6,1923,"LONG BRANCH",0,"4392",968
12,6,1924,"LONG BRANCH",0,"4398",969
12,6,1925,"HOBOKEN",0,"2304",970
12,6,1926,"HOBOKEN",0,"2302",971
12,6,1927,"HOBOKEN",0,"2308",972
12,6,1928,"HOBOKEN",0,"2312",973
12,6,1929,"HOBOKEN",0,"2300",974
12,8,1930,"LONG BRANCH",0,"4708",975
12,8,1931,"LONG BRANCH",0,"4716",976
12,8,1932,"LONG BRANCH",0,"4724",977
12,8,1933,"LONG BRANCH",0,"4732",978
12,8,1934,"LONG BRANCH",0,"4740",979
12,8,1935,"LONG BRANCH",0,"4748",980
12,8,1936,"LONG BRANCH",0,"4756",981
12,8,1937,"LONG BRANCH",0,"4760",982
12,8,1938,"LONG BRANCH",0,"4768",983
12,8,1939,"LONG BRANCH",0,"4772",984
12,8,1940,"LONG BRANCH",0,"4780",985
12,21,1941,"BAY HEAD",1,"4725",986
12,21,1942,"BAY HEAD",1,"4733",987
12,21,1943,"BAY HEAD",1,"4741",988
12,21,1944,"BAY HEAD",1,"4749",989
12,21,1945,"BAY HEAD",1,"4757",990
12,21,1946,"BAY HEAD",1,"4769",991
12,14,1947,"BAY HEAD",1,"8311",992
12,14,1948,"BAY HEAD",1,"8301",993
12,17,1949,"BAY HEAD",1,"4785",994
12,16,1950,"BAY HEAD",1,"4793",995
12,16,1951,"BAY HEAD",1,"4797",996
12,4,1952,"BAY HEAD",1,"4705",997
12,9,1953,"BAY HEAD",1,"4393",998
12,9,1954,"BAY HEAD",1,"4397",999
12,15,1955,"BAY HEAD",1,"2311",1000
12,6,1956,"BAY HEAD",1,"4315",1001
12,6,1957,"BAY HEAD",1,"4321",1002
12,6,1958,"BAY HEAD",1,"4323",1003
12,6,1959,"BAY HEAD",1,"4331",1004
12,6,1960,"BAY HEAD",1,"4335",1005
12,6,1961,"BAY HEAD",1,"4343",1006
12,6,1962,"BAY HEAD",1,"4355",1007
12,6,1963,"BAY HEAD",1,"4367",1008
12,6,1964,"BAY HEAD",1,"4379",1009
12,6,1965,"BAY HEAD",1,"4383",1010
12,6,1966,"BAY HEAD",1,"4389",1011
12,6,1967,"BAY HEAD",1,"2307",1012
12,6,1968,"BAY HEAD",1,"2313",1013
12,6,1969,"BAY HEAD",1,"2303",1014
12,6,1970,"BAY HEAD",1,"2305",1015
12,22,1971,"BAY HEAD",1,"4385",1016
12,8,1972,"BAY HEAD",1,"4721",1017
12,8,1973,"BAY HEAD",1,"4729",1018
12,8,1974,"BAY HEAD",1,"4737",1019
12,8,1975,"BAY HEAD",1,"4745",1020
12,8,1976,"BAY HEAD",1,"4753",1021
12,8,1977,"BAY HEAD",1,"4761",1022
12,8,1978,"BAY HEAD",1,"4765",1023
12,8,1979,"BAY HEAD",1,"4773",1024
12,8,1980,"BAY HEAD",1,"4777",1025
12,13,1981,"BAY HEAD",1,"4305",1026
13,10,1982,"NLR BROAD ST VIA PENN",0,"007NK002",1027
13,10,1983,"NLR BROAD ST VIA PENN",0,"007NK001",1027
13,10,1984,"NLR BROAD ST VIA PENN",0,"007NK003",1027
13,10,1985,"NLR BROAD ST VIA PENN",0,"007NK004",1027
13,10,1986,"NLR BROAD ST VIA PENN",0,"007NK002",1027
13,10,1987,"NLR BROAD ST VIA PENN",0,"007NK001",1027
