route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
9,4,1546,"GLADSTONE",1,"0411",586
9,4,1547,"GLADSTONE",1,"0413",587
9,4,1548,"GLADSTONE",1,"0415",588
9,4,1549,"GLADSTONE",1,"0417",589
9,4,1550,"GLADSTONE",1,"0419",590
9,4,1551,"GLADSTONE",1,"0421",591
9,4,1552,"GLADSTONE",1,"0423",592
9,4,1553,"GLADSTONE",1,"0425",593
9,4,1554,"GLADSTONE",1,"0439",594
9,4,1555,"GLADSTONE",1,"0441",595
9,4,1556,"GLADSTONE",1,"0445",596
9,4,1557,"GLADSTONE",1,"0447",597
9,4,1558,"GLADSTONE",1,"0449",598
9,4,1559,"GLADSTONE",1,"0451",599
9,4,1560,"GLADSTONE",1,"0453",600
9,8,1561,"GLADSTONE",1,"0745",601
9,8,1562,"GLADSTONE",1,"0707",602
9,8,1563,"GLADSTONE",1,"0709",603
9,5,1564,"GLADSTONE",1,"0711",604
9,5,1565,"GLADSTONE",1,"0713",605
9,5,1566,"GLADSTONE",1,"0715",606
9,5,1567,"GLADSTONE",1,"0717",607
9,5,1568,"GLADSTONE",1,"0719",608
9,5,1569,"GLADSTONE",1,"0721",609
9,5,1570,"GLADSTONE",1,"0723",610
9,5,1571,"GLADSTONE",1,"0725",611
9,5,1572,"GLADSTONE",1,"0727",612
9,5,1573,"GLADSTONE",1,"0729",613
9,5,1574,"GLADSTONE",1,"0731",614
9,5,1575,"GLADSTONE",1,"0733",615
9,5,1576,"GLADSTONE",1,"0735",616
9,5,1577,"GLADSTONE",1,"0737",617
9,5,1578,"GLADSTONE",1,"0739",618
9,5,1579,"GLADSTONE",1,"0741",619
9,5,1580,"GLADSTONE",1,"0743",620
9,7,1581,"GLADSTONE",1,"8431",621
9,7,1582,"GLADSTONE",1,"8433",621
10,12,1583,"NEW YORK PENN STATION",0,"8882",622
10,2,1584,"NEW YORK PENN STATION",0,"8880",623
10,7,1585,"NEW YORK PENN STATION",0,"8810",624
10,7,1586,"NEW YORK PENN STATION",0,"8816",625
10,16,1587,"NEW YORK PENN STATION",0,"8838",626
10,16,1588,"NEW YORK PENN STATION",0,"8842",627
10,7,1589,"NEW YORK PENN STATION",0,"8804",628
10,3,1590,"NEW YORK PENN STATION",0,"7800",629
10,23,1591,"NEW YORK PENN STATION",0,"3922",630
10,23,1592,"NEW YORK PENN STATION",0,"3126",631
10,4,1593,"NEW YORK PENN STATION",0,"3808",632
10,4,1594,"NEW YORK PENN STATION",0,"3928",633
10,4,1595,"NEW YORK PENN STATION",0,"3934",634
10,4,1596,"NEW YORK PENN STATION",0,"3812",635
10,4,1597,"NEW YORK PENN STATION",0,"3814",636
10,4,1598,"NEW YORK PENN STATION",0,"3154",637
10,4,1599,"NEW YORK PENN STATION",0,"3810",638
10,4,1600,"NEW YORK PENN STATION",0,"3870",639
10,4,1601,"NEW YORK PENN STATION",0,"3858",640
10,4,1602,"NEW YORK PENN STATION",0,"3864",641
10,4,1603,"NEW YORK PENN STATION",0,"3700",642
10,4,1604,"NEW YORK PENN STATION",0,"3702",643
10,4,1605,"NEW YORK PENN STATION",0,"3834",644
10,4,1606,"NEW YORK PENN STATION",0,"3806",645
10,4,1607,"NEW YORK PENN STATION",0,"3844",646
10,4,1608,"NEW YORK PENN STATION",0,"3848",647
10,4,1609,"NEW YORK PENN STATION",0,"3850",648
10,4,1610,"NEW YORK PENN STATION",0,"3852",649
10,4,1611,"NEW YORK PENN STATION",0,"3856",650
10,4,1612,"NEW YORK PENN STATION",0,"3872",651
10,4,1613,"NEW YORK PENN STATION",0,"3876",652
10,4,1614,"NEW YORK PENN STATION",0,"3882",653
10,4,1615,"NEW YORK PENN STATION",0,"3860",654
10,4,1616,"NEW YORK PENN STATION",0,"3862",655
10,4,1617,"NEW YORK PENN STATION",0,"3868",656
10,4,1618,"NEW YORK PENN STATION",0,"3880",657
10,4,1619,"NEW YORK PENN STATION",0,"3886",658
10,4,1620,"NEW YORK PENN STATION",0,"3818",659
10,4,1621,"NEW YORK PENN STATION",0,"3832",660
10,4,1622,"NEW YORK PENN STATION",0,"3866",661
10,4,1623,"NEW YORK PENN STATION",0,"3836",662
10,4,1624,"NEW YORK PENN STATION",0,"3838",663
10,4,1625,"NEW YORK PENN STATION",0,"3840",664
10,4,1626,"NEW YORK PENN STATION",0,"3842",665
10,4,1627,"NEW YORK PENN STATION",0,"3846",666
10,4,1628,"NEW YORK PENN STATION",0,"3874",667
10,4,1629,"NEW YORK PENN STATION",0,"3888",668
10,4,1630,"NEW YORK PENN STATION",0,"3892",669
10,4,1631,"NEW YORK PENN STATION",0,"3830",670
10,4,1632,"NEW YORK PENN STATION",0,"3828",671
10,4,1633,"NEW YORK PENN STATION",0,"3742",672
10,4,1634,"NEW YORK PENN STATION",0,"3984",673
10,4,1635,"NEW YORK PENN STATION",0,"3738",674
10,4,1636,"NEW YORK PENN STATION",0,"3910",675
10,4,1637,"NEW YORK PENN STATION",0,"3712",676
10,4,1638,"NEW YORK PENN STATION",0,"3914",677
10,4,1639,"NEW YORK PENN STATION",0,"3930",678
10,4,1640,"NEW YORK PENN STATION",0,"3122",679
10,4,1641,"NEW YORK PENN STATION",0,"3716",680
10,4,1642,"NEW YORK PENN STATION",0,"3710",681
10,4,1643,"NEW YORK PENN STATION",0,"3704",682
10,4,1644,"NEW YORK PENN STATION",0,"3722",683
10,4,1645,"NEW YORK PENN STATION",0,"3936",684
10,4,1646,"NEW YORK PENN STATION",0,"3960",685
10,4,1647,"NEW YORK PENN STATION",0,"3918",686
10,4,1648,"NEW YORK PENN STATION",0,"3920",687
10,4,1649,"NEW YORK PENN STATION",0,"3924",688
10,4,1650,"NEW YORK PENN STATION",0,"3926",689
10,4,1651,"NEW YORK PENN STATION",0,"3718",690
10,4,1652,"NEW YORK PENN STATION",0,"3720",691
10,4,1653,"NEW YORK PENN STATION",0,"3706",692
10,4,1654,"NEW YORK PENN STATION",0,"3708",693
10,4,1655,"NEW YORK PENN STATION",0,"3714",694
10,4,1656,"NEW YORK PENN STATION",0,"3124",695
10,4,1657,"NEW YORK PENN STATION",0,"3954",696
10,4,1658,"NEW YORK PENN STATION",0,"3932",697
10,5,1659,"NEW YORK PENN STATION",0,"7814",698
10,5,1660,"NEW YORK PENN STATION",0,"7822",699
10,5,1661,"NEW YORK PENN STATION",0,"7834",700
10,5,1662,"NEW YORK PENN STATION",0,"7838",701
10,5,1663,"NEW YORK PENN STATION",0,"7850",702
10,5,1664,"NEW YORK PENN STATION",0,"7846",703
10,5,1665,"NEW YORK PENN STATION",0,"7854",704
10,5,1666,"NEW YORK PENN STATION",0,"7858",705
10,5,1667,"NEW YORK PENN STATION",0,"7826",706
10,5,1668,"NEW YORK PENN STATION",0,"7830",707
10,5,1669,"NEW YORK PENN STATION",0,"7818",708
10,5,1670,"NEW YORK PENN STATION",0,"7812",709
10,5,1671,"NEW YORK PENN STATION",0,"7820",710
10,5,1672,"NEW YORK PENN STATION",0,"7824",711
10,5,1673,"NEW YORK PENN STATION",0,"7828",712
10,5,1674,"NEW YORK PENN STATION",0,"7832",713
10,5,1675,"NEW YORK PENN STATION",0,"7840",714
10,5,1676,"NEW YORK PENN STATION",0,"7848",715
10,5,1677,"NEW YORK PENN STATION",0,"7856",716
10,5,1678,"NEW YORK PENN STATION",0,"7860",717
10,5,1679,"NEW YORK PENN STATION",0,"7864",718
10,5,1680,"NEW YORK PENN STATION",0,"7868",719
10,5,1681,"NEW YORK PENN STATION",0,"7872",720
10,5,1682,"NEW YORK PENN STATION",0,"7876",721
10,5,1683,"NEW YORK PENN STATION",0,"7804",722
10,5,1684,"NEW YORK PENN STATION",0,"7808",723
10,5,1685,"NEW YORK PENN STATION",0,"7816",724
10,5,1686,"NEW YORK PENN STATION",0,"7844",725
10,5,1687,"NEW YORK PENN STATION",0,"7852",726
10,5,1688,"NEW YORK PENN STATION",0,"7836",727
10,5,1689,"NEW YORK PENN STATION",0,"7880",728
10,5,1690,"NEW YORK PENN STATION",0,"7648",729
10,5,1691,"NEW YORK PENN STATION",0,"7652",730
10,5,1692,"NEW YORK PENN STATION",0,"7656",731
10,5,1693,"NEW YORK PENN STATION",0,"7660",732
10,5,1694,"NEW YORK PENN STATION",0,"7664",733
10,5,1695,"NEW YORK PENN STATION",0,"7620",734
10,5,1696,"NEW YORK PENN STATION",0,"7624",735
10,5,1697,"NEW YORK PENN STATION",0,"7628",736
10,5,1698,"NEW YORK PENN STATION",0,"7632",737
10,6,1699,"NEW YORK PENN STATION",0,"3800",738
10,7,1700,"NEW YORK PENN STATION",0,"8800",739
10,12,1701,"TRENTON TRANSIT CENTER",1,"8809",740
10,2,1702,"TRENTON TRANSIT CENTER",1,"8801",741
10,2,1703,"TRENTON TRANSIT CENTER",1,"8805",742
10,2,1704,"TRENTON TRANSIT CENTER",1,"8807",743
10,2,1705,"TRENTON TRANSIT CENTER",1,"8803",744
10,7,1706,"TRENTON TRANSIT CENTER",1,"8841",745
10,7,1707,"TRENTON TRANSIT CENTER",1,"8861",746
10,7,1708,"TRENTON TRANSIT CENTER",1,"8865",747
10,13,1709,"TRENTON TRANSIT CENTER",1,"8845",748
10,13,1710,"TRENTON TRANSIT CENTER",1,"8847",749
10,13,1711,"TRENTON TRANSIT CENTER",1,"8851",750
10,13,1712,"TRENTON TRANSIT CENTER",1,"8873",751
10,13,1713,"TRENTON TRANSIT CENTER",1,"8849",752
10,13,1714,"TRENTON TRANSIT CENTER",1,"8855",753
10,3,1715,"TRENTON TRANSIT CENTER",1,"7801",754
10,3,1716,"TRENTON TRANSIT CENTER",1,"7805",755
10,15,1717,"TRENTON TRANSIT CENTER",1,"3867",756
10,15,1718,"JERSEY AVE.",1,"3173",757
10,15,1719,"TRENTON TRANSIT CENTER",1,"3969",758
10,15,1720,"TRENTON TRANSIT CENTER",1,"3973",759
10,4,1721,"JERSEY AVE.",1,"3177",760
10,4,1722,"JERSEY AVE.",1,"3713",761
10,4,1723,"JERSEY AVE.",1,"3731",762
10,4,1724,"TRENTON TRANSIT CENTER",1,"3977",763
10,4,1725,"JERSEY AVE.",1,"3703",764
10,4,1726,"JERSEY AVE.",1,"3711",765
10,4,1727,"JERSEY AVE.",1,"3719",766
10,4,1728,"TRENTON TRANSIT CENTER",1,"3869",767
10,4,1729,"TRENTON TRANSIT CENTER",1,"3885",768
10,4,1730,"JERSEY AVE.",1,"3737",769
10,4,1731,"TRENTON TRANSIT CENTER",1,"3823",770
10,4,1732,"TRENTON TRANSIT CENTER",1,"3875",771
10,4,1733,"TRENTON TRANSIT CENTER",1,"3855",772
10,4,1734,"TRENTON TRANSIT CENTER",1,"3887",773
10,4,1735,"TRENTON TRANSIT CENTER",1,"3889",774
10,4,1736,"TRENTON TRANSIT CENTER",1,"3891",775
10,4,1737,"TRENTON TRANSIT CENTER",1,"3893",776
10,4,1738,"TRENTON TRANSIT CENTER",1,"3817",777
10,4,1739,"TRENTON TRANSIT CENTER",1,"3825",778
10,4,1740,"TRENTON TRANSIT CENTER",1,"3837",779
10,4,1741,"TRENTON TRANSIT CENTER",1,"3813",780
10,4,1742,"TRENTON TRANSIT CENTER",1,"3857",781
10,4,1743,"TRENTON TRANSIT CENTER",1,"3829",782
10,4,1744,"TRENTON TRANSIT CENTER",1,"3831",783
10,4,1745,"TRENTON TRANSIT CENTER",1,"3833",784
10,4,1746,"TRENTON TRANSIT CENTER",1,"3835",785
10,4,1747,"TRENTON TRANSIT CENTER",1,"3839",786
10,4,1748,"TRENTON TRANSIT CENTER",1,"3841",787
10,4,1749,"TRENTON TRANSIT CENTER",1,"3845",788
10,4,1750,"TRENTON TRANSIT CENTER",1,"3847",789
10,4,1751,"TRENTON TRANSIT CENTER",1,"3849",790
10,4,1752,"TRENTON TRANSIT CENTER",1,"3853",791
10,4,1753,"TRENTON TRANSIT CENTER",1,"3809",792
10,4,1754,"TRENTON TRANSIT CENTER",1,"3811",793
10,4,1755,"TRENTON TRANSIT CENTER",1,"3815",794
10,4,1756,"TRENTON TRANSIT CENTER",1,"3821",795
10,4,1757,"TRENTON TRANSIT CENTER",1,"3861",796
10,4,1758,"TRENTON TRANSIT CENTER",1,"3827",797
10,4,1759,"TRENTON TRANSIT CENTER",1,"3843",798
10,4,1760,"TRENTON TRANSIT CENTER",1,"3881",799
10,4,1761,"TRENTON TRANSIT CENTER",1,"3883",800
10,4,1762,"TRENTON TRANSIT CENTER",1,"3895",801
10,4,1763,"TRENTON TRANSIT CENTER",1,"3897",802
10,4,1764,"TRENTON TRANSIT CENTER",1,"3959",803
10,4,1765,"TRENTON TRANSIT CENTER",1,"3963",804
10,4,1766,"TRENTON TRANSIT CENTER",1,"3967",805
10,4,1767,"TRENTON TRANSIT CENTER",1,"3953",806
10,4,1768,"TRENTON TRANSIT CENTER",1,"3961",807
10,4,1769,"TRENTON TRANSIT CENTER",1,"3965",808
10,4,1770,"TRENTON TRANSIT CENTER",1,"3971",809
10,4,1771,"JERSEY AVE.",1,"3729",810
10,4,1772,"JERSEY AVE.",1,"3165",811
10,4,1773,"TRENTON TRANSIT CENTER",1,"3975",812
10,4,1774,"JERSEY AVE.",1,"3721",813
10,4,1775,"JERSEY AVE.",1,"3723",814
10,4,1776,"TRENTON TRANSIT CENTER",1,"3927",815
10,4,1777,"JERSEY AVE.",1,"3725",816
10,4,1778,"TRENTON TRANSIT CENTER",1,"3979",817
10,4,1779,"JERSEY AVE.",1,"3701",818
10,4,1780,"JERSEY AVE.",1,"3705",819
10,4,1781,"JERSEY AVE.",1,"3709",820
10,4,1782,"TRENTON TRANSIT CENTER",1,"3929",821
10,4,1783,"TRENTON TRANSIT CENTER",1,"3983",822
10,5,1784,"TRENTON TRANSIT CENTER",1,"7875",823
10,5,1785,"TRENTON TRANSIT CENTER",1,"7879",824
10,5,1786,"TRENTON TRANSIT CENTER",1,"7883",825
10,5,1787,"TRENTON TRANSIT CENTER",1,"7859",826
10,5,1788,"TRENTON TRANSIT CENTER",1,"7847",827
10,5,1789,"TRENTON TRANSIT CENTER",1,"7851",828
10,5,1790,"TRENTON TRANSIT CENTER",1,"7855",829
10,5,1791,"TRENTON TRANSIT CENTER",1,"7863",830
10,5,1792,"TRENTON TRANSIT CENTER",1,"7867",831
10,5,1793,"TRENTON TRANSIT CENTER",1,"7871",832
10,5,1794,"TRENTON TRANSIT CENTER",1,"7825",833
10,5,1795,"TRENTON TRANSIT CENTER",1,"7833",834
10,5,1796,"TRENTON TRANSIT CENTER",1,"7849",835
10,5,1797,"TRENTON TRANSIT CENTER",1,"7813",836
10,5,1798,"TRENTON TRANSIT CENTER",1,"7817",837
10,5,1799,"TRENTON TRANSIT CENTER",1,"7821",838
10,5,1800,"TRENTON TRANSIT CENTER",1,"7829",839
10,5,1801,"TRENTON TRANSIT CENTER",1,"7837",840
10,5,1802,"TRENTON TRANSIT CENTER",1,"7841",841
10,5,1803,"TRENTON TRANSIT CENTER",1,"7845",842
10,5,1804,"TRENTON TRANSIT CENTER",1,"7853",843
10,5,1805,"TRENTON TRANSIT CENTER",1,"7865",844
10,5,1806,"TRENTON TRANSIT CENTER",1,"7869",845
10,5,1807,"TRENTON TRANSIT CENTER",1,"7873",846
10,5,1808,"TRENTON TRANSIT CENTER",1,"7877",847
10,5,1809,"TRENTON TRANSIT CENTER",1,"7881",848
10,5,1810,"TRENTON TRANSIT CENTER",1,"7885",849
10,5,1811,"TRENTON TRANSIT CENTER",1,"7887",850
10,5,1812,"TRENTON TRANSIT CENTER",1,"7857",851
10,5,1813,"TRENTON TRANSIT CENTER",1,"7861",852
10,5,1814,"FRANK R LAUTENBERG SECAUCUS UPPER LEVEL",1,"7629",853
10,5,1815,"FRANK R LAUTENBERG SECAUCUS UPPER LEVEL",1,"7633",854
10,5,1816,"FRANK R LAUTENBERG SECAUCUS UPPER LEVEL",1,"7637",855
10,5,1817,"FRANK R LAUTENBERG SECAUCUS UPPER LEVEL",1,"7641",856
10,5,1818,"RAHWAY",1,"7661",857
10,5,1819,"RAHWAY",1,"7669",858
10,5,1820,"RAHWAY",1,"7657",859
10,5,1821,"RAHWAY",1,"7665",860
10,5,1822,"RAHWAY",1,"7673",861
10,6,1823,"TRENTON TRANSIT CENTER",1,"3805",862
11,2,1824,"NEW YORK PENN STATION",0,"8244",863
11,16,1825,"NEW YORK PENN STATION",0,"8234",864
11,7,1826,"NEW YORK PENN STATION",0,"8214",865
11,3,1827,"NEW YORK PENN STATION",0,"7200",866
11,23,1828,"NEW YORK PENN STATION",0,"3218",867
11,4,1829,"NEW YORK PENN STATION",0,"3458",868
11,4,1830,"NEW YORK PENN STATION",0,"3514",869
11,4,1831,"NEW YORK PENN STATION",0,"3516",870
11,4,1832,"NEW YORK PENN STATION",0,"3216",871
11,4,1833,"NEW YORK PENN STATION",0,"3272",872
11,4,1834,"NEW YORK PENN STATION",0,"3512",873
11,4,1835,"NEW YORK PENN STATION",0,"3226",874
11,4,1836,"NEW YORK PENN STATION",0,"3208",875
11,4,1837,"NEW YORK PENN STATION",0,"3212",876
11,4,1838,"NEW YORK PENN STATION",0,"3224",877
11,4,1839,"NEW YORK PENN STATION",0,"3500",878
11,4,1840,"NEW YORK PENN STATION",0,"3502",879
11,4,1841,"NEW YORK PENN STATION",0,"3504",880
11,4,1842,"NEW YORK PENN STATION",0,"3506",881
11,4,1843,"NEW YORK PENN STATION",0,"3510",882
11,4,1844,"NEW YORK PENN STATION",0,"3508",883
11,4,1845,"NEW YORK PENN STATION",0,"3230",884
11,4,1846,"NEW YORK PENN STATION",0,"3202",885
11,4,1847,"NEW YORK PENN STATION",0,"3270",886
11,4,1848,"NEW YORK PENN STATION",0,"3222",887
11,4,1849,"NEW YORK PENN STATION",0,"3276",888
11,4,1850,"NEW YORK PENN STATION",0,"3204",889
11,4,1851,"NEW YORK PENN STATION",0,"3210",890
11,4,1852,"NEW YORK PENN STATION",0,"3240",891
11,4,1853,"NEW YORK PENN STATION",0,"3248",892
11,4,1854,"NEW YORK PENN STATION",0,"3252",893
11,4,1855,"NEW YORK PENN STATION",0,"3256",894
11,4,1856,"NEW YORK PENN STATION",0,"3274",895
11,4,1857,"NEW YORK PENN STATION",0,"3278",896
11,4,1858,"NEW YORK PENN STATION",0,"3284",897
11,4,1859,"NEW YORK PENN STATION",0,"3288",898
11,4,1860,"NEW YORK PENN STATION",0,"3292",899
11,4,1861,"NEW YORK PENN STATION",0,"3232",900
11,4,1862,"NEW YORK PENN STATION",0,"3260",901
11,4,1863,"NEW YORK PENN STATION",0,"3266",902
11,4,1864,"NEW YORK PENN STATION",0,"3236",903
11,4,1865,"NEW YORK PENN STATION",0,"3244",904
11,5,1866,"NEW YORK PENN STATION",0,"7204",905
11,5,1867,"NEW YORK PENN STATION",0,"7208",906
11,5,1868,"NEW YORK PENN STATION",0,"7220",907
11,5,1869,"NEW YORK PENN STATION",0,"7224",908
11,5,1870,"NEW YORK PENN STATION",0,"7268",909
11,5,1871,"NEW YORK PENN STATION",0,"7272",910
11,5,1872,"NEW YORK PENN STATION",0,"7212",911
11,5,1873,"NEW YORK PENN STATION",0,"7216",912
11,5,1874,"NEW YORK PENN STATION",0,"7276",913
11,6,1875,"NEW YORK PENN STATION",0,"3200",914
11,24,1876,"NEW YORK PENN STATION",0,"7228",915
11,5,1877,"NEW YORK PENN STATION",0,"7232",916
11,5,1878,"NEW YORK PENN STATION",0,"7236",917
11,5,1879,"NEW YORK PENN STATION",0,"7240",918
11,5,1880,"NEW YORK PENN STATION",0,"7244",919
11,5,1881,"NEW YORK PENN STATION",0,"7248",920
11,5,1882,"NEW YORK PENN STATION",0,"7256",921
11,5,1883,"NEW YORK PENN STATION",0,"7260",922
11,5,1884,"NEW YORK PENN STATION",0,"7264",923
11,5,1885,"NEW YORK PENN STATION",0,"7252",924
11,12,1886,"LONG BRANCH",1,"8203",925
11,2,1887,"LONG BRANCH",1,"8201",926
11,7,1888,"LONG BRANCH",1,"8225",927
11,13,1889,"LONG BRANCH",1,"8247",928
11,13,1890,"LONG BRANCH",1,"8249",929
11,3,1891,"LONG BRANCH",1,"7201",930
11,3,1892,"LONG BRANCH",1,"7205",931
11,4,1893,"LONG BRANCH",1,"3267",932
11,4,1894,"LONG BRANCH",1,"3255",933
11,4,1895,"LONG BRANCH",1,"3261",934
11,4,1896,"LONG BRANCH",1,"3263",935
11,4,1897,"LONG BRANCH",1,"3273",936
11,4,1898,"LONG BRANCH",1,"3275",937
11,4,1899,"LONG BRANCH",1,"3269",938
11,4,1900,"MATAWAN",1,"3405",939
11,4,1901,"MATAWAN",1,"3441",940
11,4,1902,"SOUTH AMBOY",1,"3509",941
11,4,1903,"SOUTH AMBOY",1,"3511",942
11,4,1904,"SOUTH AMBOY",1,"3513",943
11,4,1905,"SOUTH AMBOY",1,"3515",944
11,4,1906,"LONG BRANCH",1,"3279",945
11,4,1907,"LONG BRANCH",1,"3283",946
11,4,1908,"LONG BRANCH",1,"3227",947
11,4,1909,"LONG BRANCH",1,"3243",948
11,4,1910,"LONG BRANCH",1,"3209",949
11,4,1911,"LONG BRANCH",1,"3217",950
11,4,1912,"LONG BRANCH",1,"3223",951
11,4,1913,"LONG BRANCH",1,"3231",952
11,4,1914,"LONG BRANCH",1,"3235",953
11,4,1915,"LONG BRANCH",1,"3239",954
11,4,1916,"LONG BRANCH",1,"3247",955
11,4,1917,"LONG BRANCH",1,"3251",956
11,4,1918,"LONG BRANCH",1,"3289",957
11,4,1919,"LONG BRANCH",1,"3297",958
11,4,1920,"LONG BRANCH",1,"3215",959
11,4,1921,"LONG BRANCH",1,"3221",960
11,4,1922,"LONG BRANCH",1,"3271",961
11,4,1923,"LONG BRANCH",1,"3281",962
11,4,1924,"LONG BRANCH",1,"3285",963
11,4,1925,"LONG BRANCH",1,"3293",964
11,4,1926,"SOUTH AMBOY",1,"3503",965
11,4,1927,"SOUTH AMBOY",1,"3505",966
11,4,1928,"SOUTH AMBOY",1,"3507",967
11,5,1929,"LONG BRANCH",1,"7217",968
11,5,1930,"LONG BRANCH",1,"7221",969
11,5,1931,"LONG BRANCH",1,"7225",970
11,5,1932,"LONG BRANCH",1,"7269",971
11,5,1933,"LONG BRANCH",1,"7273",972
11,5,1934,"LONG BRANCH",1,"7277",973
11,5,1935,"LONG BRANCH",1,"7281",974
11,5,1936,"LONG BRANCH",1,"7285",975
11,6,1937,"LONG BRANCH",1,"3201",976
11,6,1938,"LONG BRANCH",1,"3205",977
11,5,1939,"LONG BRANCH",1,"7229",978
11,5,1940,"LONG BRANCH",1,"7233",979
11,5,1941,"LONG BRANCH",1,"7237",980
11,5,1942,"LONG BRANCH",1,"7241",981
11,5,1943,"LONG BRANCH",1,"7245",982
11,5,1944,"LONG BRANCH",1,"7249",983
11,5,1945,"LONG BRANCH",1,"7253",984
11,5,1946,"LONG BRANCH",1,"7257",985
11,5,1947,"LONG BRANCH",1,"7261",986
11,5,1948,"LONG BRANCH",1,"7265",987
12,4,1949,"LONG BRANCH",0,"4324",988
12,4,1950,"LONG BRANCH",0,"4330",989
12,4,1951,"LONG BRANCH",0,"4332",990
12,4,1952,"LONG BRANCH",0,"4340",991
12,4,1953,"LONG BRANCH",0,"4344",992
12,4,1954,"LONG BRANCH",0,"4352",993
12,4,1955,"LONG BRANCH",0,"4366",994
12,4,1956,"LONG BRANCH",0,"4372",995
12,4,1957,"LONG BRANCH",0,"4378",996
12,4,1958,"LONG BRANCH",0,"4384",997
12,4,1959,"LONG BRANCH",0,"4388",998
12,4,1960,"LONG BRANCH",0,"4392",999
12,4,1961,"LONG BRANCH",0,"4398",1000
12,4,1962,"HOBOKEN",0,"2304",1001
12,4,1963,"HOBOKEN",0,"2302",1002
12,4,1964,"HOBOKEN",0,"2312",1003
12,4,1965,"HOBOKEN",0,"2308",1004
12,4,1966,"HOBOKEN",0,"2300",1005
12,5,1967,"LONG BRANCH",0,"4708",1006
12,5,1968,"LONG BRANCH",0,"4716",1007
12,5,1969,"LONG BRANCH",0,"4724",1008
12,5,1970,"LONG BRANCH",0,"4732",1009
12,5,1971,"LONG BRANCH",0,"4740",1010
12,5,1972,"LONG BRANCH",0,"4748",1011
12,5,1973,"LONG BRANCH",0,"4756",1012
12,5,1974,"LONG BRANCH",0,"4760",1013
12,5,1975,"LONG BRANCH",0,"4768",1014
12,5,1976,"LONG BRANCH",0,"4772",1015
12,5,1977,"LONG BRANCH",0,"4780",1016
12,12,1978,"BAY HEAD",1,"8391",1017
12,12,1979,"BAY HEAD",1,"8393",1018
12,13,1980,"BAY HEAD",1,"8311",1019
12,13,1981,"BAY HEAD",1,"8301",1020
12,25,1982,"BAY HEAD",1,"4785",1021
12,26,1983,"BAY HEAD",1,"4793",1022
12,26,1984,"BAY HEAD",1,"4797",1023
12,3,1985,"BAY HEAD",1,"4705",1024
12,22,1986,"BAY HEAD",1,"4393",1025
12,22,1987,"BAY HEAD",1,"4397",1026
12,15,1988,"BAY HEAD",1,"2311",1027
12,4,1989,"BAY HEAD",1,"4315",1028
12,4,1990,"BAY HEAD",1,"4321",1029
12,4,1991,"BAY HEAD",1,"4323",1030
12,4,1992,"BAY HEAD",1,"4331",1031
12,4,1993,"BAY HEAD",1,"4335",1032
12,4,1994,"BAY HEAD",1,"4343",1033
12,4,1995,"BAY HEAD",1,"4355",1034
12,4,1996,"BAY HEAD",1,"4367",1035
12,4,1997,"BAY HEAD",1,"4379",1036
12,4,1998,"BAY HEAD",1,"4383",1037
12,4,1999,"BAY HEAD",1,"4389",1038
12,4,2000,"BAY HEAD",1,"2307",1039
12,4,2001,"BAY HEAD",1,"2313",1040
12,4,2002,"BAY HEAD",1,"2305",1041
12,4,2003,"BAY HEAD",1,"2303",1042
12,27,2004,"BAY HEAD",1,"4385",1043
12,5,2005,"BAY HEAD",1,"4721",1044
12,5,2006,"BAY HEAD",1,"4729",1045
12,5,2007,"BAY HEAD",1,"4737",1046
12,5,2008,"BAY HEAD",1,"4745",1047
12,5,2009,"BAY HEAD",1,"4753",1048
12,5,2010,"BAY HEAD",1,"4761",1049
12,5,2011,"BAY HEAD",1,"4765",1050
12,5,2012,"BAY HEAD",1,"4773",1051
12,5,2013,"BAY HEAD",1,"4777",1052
12,6,2014,"BAY HEAD",1,"4305",1053
13,28,2015,"NLR BROAD ST VIA PENN",0,"007NK002",1054
13,28,2016,"NLR BROAD ST VIA PENN",0,"007NK001",1054
13,28,2017,"NLR BROAD ST VIA PENN",0,"007NK003",1054
13,28,2018,"NLR BROAD ST VIA PENN",0,"007NK004",1054
13,28,2019,"NLR BROAD ST VIA PENN",0,"007NK002",1054
13,28,2020,"NLR BROAD ST VIA PENN",0,"007NK001",1054
13,28,2021,"NLR BROAD ST VIA PENN",0,"007NK003",1054
13,28,2022,"NLR BROAD ST VIA PENN",0,"007NK004",1054
13,28,2023,"NLR BROAD ST VIA PENN",0,"007NK002",1054
13,28,2024,"NLR BROAD ST VIA PENN",0,"007NK001",1054
13,28,2025,"NLR BROAD ST VIA PENN",0,"007NK003",1054
13,28,2026,"NLR BROAD ST VIA PENN",0,"007NK004",1054
13,28,2027,"NLR BROAD ST VIA PENN",0,"007NK002",1054
13,28,2028,"NLR BROAD ST VIA PENN",0,"007NK001",1054
13,28,2029,"NLR BROAD ST VIA PENN",0,"007NK003",1054
13,28,2030,"NLR BROAD ST VIA PENN",0,"007NK004",1054
13,28,2031,"NLR BROAD ST VIA PENN",0,"007NK002",1054
13,28,2032,"NLR BROAD ST VIA PENN",0,"007NK001",1054
13,28,2033,"NLR BROAD ST VIA PENN",0,"007NK003",1054
13,28,2034,"NLR BROAD ST VIA PENN",0,"007NK004",1054
13,28,2035,"NLR BROAD ST VIA PENN",0,"007NK002",1054
